ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Порошенко Петро Олексійович,самовисування,,1320,2019-03-04,Р450,"ГО ""Центр суспільної ініціативи Україна-Європа""","м. Харків, просп. Науки, буд. 58, оф. 500",40938125,+; 1320; за суборенду приміщ.за період з 27.02.19.no 29.03.19. зг.рах.№4 від 27.02.19р. до Дог.№052/33 від 27.02.19 р. Без ПДВ,135000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-04,Р448,"ГО ""Центр суспільної ініціативи Україна-Європа""","м. Харків, просп. Науки, буд. 58, оф. 500",40938125,+; 1320; за суборенду приміщ.за період з 28.02.19.no 29.03.19. зг.рах.№5 від 28.02.19р. до Дог.№052/31 від 28.02.19 р. Без ПДВ,16500,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-04,Р447,"ГО ""Центр суспільної ініціативи Україна-Європа""","м. Харків, просп. Науки, буд. 58, оф. 500",40938125,+; 1320; за суборенду приміщ.за період з 27.02.19.no 29.03.19. зг.рах.№3 від 27.02.19р. до Дог.№052/32 від 27.02.19 р. Без ПДВ,40000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1340,2019-03-05,Р511,Відділ культури Тисменицької РДА,"Івано-Франківська обл., Тисменицький р-н, м. Тисмениця, вул. Галицька, буд. 15",02228397,+; 1340; за оренду приміщ.для провед.передв.агіт. за 01.03.19 зг.рах.№1 від 27.02.19 до Дог.№1 від 27.02.19 р. Без ПДВ,600,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1340,2019-03-05,Р513,Криворівнянська сільська рада Верховинського району Івано-Франківсьої області,"Івано-Франківська обл., Верховинський р-н, с. Криворівня",04357396,+; 1340; за оренду приміщ.для провед.передв.агіт. за 28.02.19 зг.рах.№1 від 28.02.19 до Дог.№б/н від 28.02.19 р. Без ПДВ,1500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1340,2019-03-05,Р483,Безуглівська сільська рада Ніжинського району Чернігівської області,"Чернігівська обл., Ніжинський р-н, с. Безуглівка, вул. Горького, буд. 60А",04414276,+; 1340; за оренду приміщ. за 02.03.19 зг.рах.№2 від 01.03.19р.до Дог.№28/02-01 від 01.03.19 р. Без ПДВ,1000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1110,2019-03-05,Р518,"Одеське обласне КП ""Видавництво ""Чорноморʼя""","Одеська обл., м. Одеса, Малиновський р-н, пл. Бориса Деревʼянка, буд. 1",05905705,"+; 1110; за вигот.друк. мат.передвиб. агіт.зг.з рах.№999 від 04.03.19 р.,дод.№3 від 04.03.19 до Д ог.№19/02/2019 від 19.02.2019 р. вт. ч. ПДВ 20% 28000.00 три.",168000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Порошенко Петро Олексійович,самовисування,,1211,2019-03-05,Р491,"ПРАТ ""Телевізійна Служба Дніпропетровська""","м. Дніпро, вул. Воскресенська, буд. 14",20264089,"+;1211; за ефіри, час на 34телекан. 05.03,- 06.03.19 зг.рах.№182 від 04.03.19,дод.№3 від 04.03.19 до Дог. №07/1-2 від 12.02.19р. в т. ч. ПДВ 2400.00 три.",14400,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1120,2019-03-05,Р492,"ПРАТ ""Телевізійна Служба Дніпропетровська""","м. Дніпро, вул. Воскресенська, буд. 14",20264089,"+;1120;за виготовл. ві деозап. зг.рах№181 від 04.03.19,дод№2 від 04.03.19 до Дог. №07/1-1 від 12.02.19р. в т. ч. ПДВ 20% 1333.33 три.",8000,юридична особа,виготовлення відеозаписів
Порошенко Петро Олексійович,самовисування,,1211,2019-03-05,Р463,"Телерадіокомпанія ""Альта""","Київська обл., м. Переяслав-Хмельницький, вул. Олександра Богданова, буд. 2",20598330,"+;1211; за надання ефіри.часу на каналі Альта 6,7,9,10.03.19 р.зг.рах. №04 від 01.03.19р.,дод.№2 від 28.02.19 до дог.№060 від 22.02.19р. Без ПДВ",15120,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1220,2019-03-05,Р485,"ТОВ ""ЮЕКС""","Львівська обл., м. Червоноград, просп. Шевченка, буд. 16А",20810288,+; 1220; опл.друк.площі для розм. МПА у газ. РІВ зг.рах.№СФ-0000036 від 21.02.19р. до дог.№65 від 11.02.2019р. без ПДВ,"1019,59",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Порошенко Петро Олексійович,самовисування,,1211,2019-03-05,Р472,"ТОВ Телерадіокомпанія ""Нова Одеса""","Одеська обл., м. Одеса, Приморський р-н, вул. Фонтанська Дорога, буд. 11",21032955,"+;1211; за ефірн.час на ТК 1 ПЕРВ.ГОРОД, для розміщ МПА за 6.03.19 зг.рах.№СФ-000047 від 28.02.19р.,дод.5 від 28.02.19до Дог.№15/02 від 19.02.19, ПДВ-2000,00грн.",12000,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-03-05,Р486,"ТОВ ""Телерадіокомпанія ""Сімон""","м. Харків, майдан Свободи, буд. 7",21217525,"+;1211; оплата ефірного часу на ТК Simon 5.03.19 зг.рах.№83Р від 27.02.19р.,дог.№19218 від 25.02.19. вт. ч. ПДВ 20% 3333.33 грн.",20000,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1220,2019-03-05,Р493,"ПП ""Медіа-центр ""Дунаєвецький вісник""","Хмельницька обл., Дунаєвецький р-н, м. Дунаївці, вул. Шевченка, буд. 50",21312583,"+; 1220; за розм. МПА в газ. Дун.вісн. зг.рах№58 від 04.03.19 р., спец.№1 від 04.03.19 до дог.№036/10 від 25.02.2019р. Без ПДВ",3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Порошенко Петро Олексійович,самовисування,,1220,2019-03-05,Р494,"ПП ""Медіа-центр ""Подільські вісті""","м. Хмельницький, просп. Миру, буд. 59",21313714,"+; 1220; за розм. МПА в газ. Поділ.вісті зг.рах№161 від 04.03.19 р., спец№2 від 04.03.19 до дог№35 від 22.02.2019р. вт. ч. ПДВ 20% 1245.00 три.",7470,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Порошенко Петро Олексійович,самовисування,,1211,2019-03-05,Р412,"ДП ""Телерадіокомпанія ""Стерх"" ТОВ ""Природні інвестиції""","м. Дніпро, вул. Писаржевського, буд. 1А",24434223,"+;1211; за надання ефірн.часу на 11 каналі 7.03-8.03.19 р.зг.рах. №СФ-03/02 від 05.03.19р.,дод.№3 до дог.№8І-190204-V від 12.02.19р. в т.ч.ПДВ 20% 2100.00 грн.",12600,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1220,2019-03-05,Р500,"ПП Фірма ""КОРТ""","ПОЛТАВСЬКА обл., м. ЛУБНИ, вул. ЯРОСЛАВА МУДРОГО, буд. 31",24825685,+; 1220; за друк.площу розм. МПА в газ. Вісник зг.рах.№56 від 04.03.19 р. до дог.№048/13 від 28.02.2019р. Без ПДВ,3500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Порошенко Петро Олексійович,самовисування,,1400,2019-03-05,Р505,"Обласне комунальне інформаційне агенство ""Новини Полтавщини""","м. Полтава, вул. Жовтнева, буд. 45",24830216,; 1400; інші витр.на передвиб.агіт. зг рах№16 від 04.03.19 р. до Договору №048/15 від 11.02.2019 р. Без пдв,450,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-05,Р521,"Всеукраїнська ГО ""Спілка оромадських організацій України ""Народна рада""","м. Київ, вул. Тимошенка, буд. 1Д, кв. 3",26475953,"+; 1320; за суборенду нежитл.приміщдля провед. публ ,деб,диск.за 28.02.-28.03.19 зг.рах.№1 від 28.02.19 до Дог.№049/35 від 28.02.19 р. Без ПДВ",20000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1211,2019-03-05,Р495,"ТОВ міська Телевізійна компанія ""Лубни""","Полтавська обл., Лубенський р-н, С. Мгар, Спасо-Преображенський Монастир",30254457,"+;1211; за ефіри, час на телекан. 05.03.-06.03.19 зг.рах.№СФ-0000164 від 01.03.19, дод.№1 від 01.03.19 до Дог. №048/12 від 28.02.19р.Без ПДВ",6300,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,8,2019-03-05,553,"ТОВ ""Телерадіокомпанія ""Ностальгія""","м. Київ, вул. Щорса, буд. 32А, оф. 94",30632797,"+;8;Поверю суми, перерах за ПД №56 від 15.02.19 запосл.пере двиб.аг.в ефірі РСʼНосталь гія"" зг.рах.РНЗ від 13.02.19 узвз пом.сплато юут.ч. ПДВ 20% -13056.96","78341,76",юридична особа,Повернення коштів виконавцями  за укладеними договорам
Порошенко Петро Олексійович,самовисування,,1211,2019-03-05,Р499,"ПП ""Телерадіокомпанія ""Пирятин""","Полтавська обл., Пирятинський р-н, м. Пирятин, вул. Соборна, буд. 42",30951443,"+;1211; за ефірн.час наТК Пирятин.для розміщ МПА 05.03.19 зг.рах.№12 від 01.03.19р.,дод.1 від 01.03.19 до Дог. №ПР190211-1 від 28.02.19 Без ПДВ",18000,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-03-05,Р498,"ТОВ ""Студія ""Місто""","м. Полтава, просп. Першотравневий, буд. 19",31495587,"+;1211; за ефірн.час наТК Центральн.для розміщ МПА 05.03.19 зг.рах.№СФ-0000110 від 02.03.19р.,дод.1 від 04.03.19 до Дог. №048/11 від 28.02.19 в т. ч.ПДВ 3000грн",18000,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-03-05,Р522,"ТОВ Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,"+;1211; за ефіри, час на ТК Ексклюзив 05.03.19 зг.рах.№СФ-0000020 від 04.03.19,спец.№1 від 04.03.19 до Дог. №37 від 22.02.19р. Без ПДВ",7200,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1220,2019-03-05,Р488,"ТОВ ""Телерадіокомпанія ""Регіон""","Харківська обл., м. Харків, Фрунзенський р-н, просп. Московський, буд. 247",32760971,+; 1220;за надан.дрк.площі для розміщ МПА в газ.Вверн.Харьков зг.рах.№83 від 28.02.19р.до Дог.№15022019/2-ХВ від 25.02.19 в т. ч. ПДВ 20% 2300.67 грн.,13804,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Порошенко Петро Олексійович,самовисування,,1211,2019-03-05,Р487,"ТОВ ""Телерадіокомпанія ""Регіон""","Харківська обл., м. Харків, Фрунзенський р-н, просп. Московський, буд. 247",32760971,+;1211; за ефірн.час на Р1 для розміщ МПА за 5.03.19 зг.рах.№82 від 28.02.19р.до Дог.№15022019/2-ТВ від 25.02.19 в т. ч. ПДВ 20% 3920.00 грн.,23520,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1220,2019-03-05,Р489,"ТОВ ""Газета ""ВЕЧІРНЯ Полтава""","Полтавська обл., м. Полтава, Октябрський р-н, вул. Р. Люксембург, буд. 36",33660664,+; 1220; за друк.площу розм. МПА зг.рах.№76 від 04.03.19 р. до дог.№048/10 від 28.02.2019р. вт. ч. ПДВ 20% 1000.00 три.,6000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Порошенко Петро Олексійович,самовисування,,1211,2019-03-05,Р490,"ТОВ ""Телерадіокомпанія ""Інформційно-рекламне Телебачення-Полтава""","Полтавська обл., м. Полтава, Октябрський р-н, вул. Конституції, буд. 4",35026331,"+;1211; за ефірн.час наТК ІРТ-Полтава для розміщ МПА 06.03.19р зг.рах.№ІР-2745/4 від 01.03.19р.,дод.2 від 01.03.19 до Дог. №02-19 від 22.02.19р.,ПДВ 1800.00 гр",10800,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1110,2019-03-05,Р461,"ТОВ ""Друкарня Oтто Ганс""","м. Івано-Франківськ, вул. Короля Данила, буд. 16А",35276632,"+; 1110; за вигот.друк. МПА зг.з рах.№1 від 26.02.19р.,дод.№1 від 26.02.19 до Дог.№039/28 від 22.02.2019 р. Без пдв",2100,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Порошенко Петро Олексійович,самовисування,,1400,2019-03-05,Р422,"КП Виконавчого органу Київради ""Київкінофільм""","м. Київ, Шевченківський р-н, б-p. Тараса Шевченка, буд. 3",35531906,"+; 1400; за орган.та проведення публ. заходу передвиб.агіт. 26.02.19 зг. рах.№Д-1 від 25.02.19, дод.№1 до Дог.№ДГ-53-Флор від 25.02.19 в Т.Ч.ПДВ 1666.67грн",10000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1400,2019-03-05,Р423,"КП Виконавчого органу Київради ""Київкінофільм""","м. Київ, Шевченківський р-н, б-p. Тараса Шевченка, буд. 3",35531906,"+; 1400; за орган.та провед.публ. заходу передвиб.агіт. 27.02.19 зг. рах.№Д-2 від 26.02.19,дод.№2 від 26.02.19до Дог.МДГ-53-Флор від 25.02.19b т.ч.ПДВ 1666.67грн",10000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1400,2019-03-05,Р424,"КП Виконавчого органу Київради ""Київкінофільм""","м. Київ, Шевченківський р-н, б-p. Тараса Шевченка, буд. 3",35531906,"; 1400; за орган.та провед.публ. заходу передвиб.агіт.02.03.19 зг. рах.№Д-3 від 01.03.19, дод.№3 від 01.03.19до Дог.№ДГ-53-Флор від 25.02.19b т.ч.ПДВ 1666.67грн",10000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-05,Р470,"Васильківська Неприбуткова ГО ""Смерека""","Дніпропетровська обл., Васильківський р-н, смт Васильківка, вул. Соборна, буд. 27",36208914,"+; 1320; за суборенду приміщ.для провед.публ.деб.,диск.,"" кругл.стол.""за берез. 2019р. зг.рах.№1 від 28.02.19р.до Дог.№049/31 від 25.02.19 р. Без ПДВ",5000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-05,Р401,Межівська районна ГО Української Спілки ветеранів Афганістану (Воїнів-Інтернаціоналістів) Дніпропетровської області,"Дніпропетровська обл., смт Межова, вул. Фрунзе, буд. 4, кімн. 18",36541611,+; 1320; за суборенду приміщ.за 25.02-29.03.19 зг.рах.№5 від 25.02.19р. до Дог.№049/26 від 25.02.19 р. Без ПДВ,1500,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1400,2019-03-05,Р417,"ТОВ ""Консультаційний центр ""Сприяння""","м. Запоріжжя, вул. Леоніда Жаботинського, буд. 50",37494924,"+; 1400; за організ. заходу передвиб.агіт. рах.№001 від 01.03.19 р.,дод.№1 від 28.02.19 до Договору №064/23 від 22.02.2019 р. Без ПДВ",5200,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1340,2019-03-05,Р484,Укравління державної казначейської служби України у Чернігівському районі Чернігівської області,"м. Чернігів, вул. Реміснича, буд. 27",38053813,+; 1340; за оренду приміщ. за 01.03.19 зг.рах.№1 від 27.02.19р.до Дог.№071 від 27.02.19 р. Без ПДВ,900,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1400,2019-03-05,Р469,"Благодійна організація ""Благодійний фонд Маляревича""","м. Київ, вул. Ентузіастів, буд. 7/1, кв. 159",38133029,"+; 1400; за орган.та провед.публ. заходу передвиб.агіт.02.03.19 зг. рах.№П-001 від 02.03.19, дод.№1 від 02.03.19до Дог.№б/н від 28.02.19 Без ПДВ",5117,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-05,Р418,"Лубенська міскрайонна ГО ""Чорнобильці Лубенщини""","ПОЛТАВСЬКА обл., м. ЛУБНИ, вул. РАДЯНСЬКА, буд. 12",38459435,+; 1320; за оренду приміщ. за лютий зг.рах.№б/н від 22.02.19р. до Дог.№048/8 від 22.02.19 р. Без ПДВ,30304,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1400,2019-03-05,Р504,"ГО ""МелітопольСЬКА Волонтерська група ""Патріот""","Запорізька обл., м. Мелітополь, просп. Богдана Хмельницького, буд. 70, оф. 415",39403142,"+; 1400; за посл. з розповс. друк аг.матер. зг.рах.№1 від 01.03.19р., дод.№1 від 01.03.19 до Дог.№064/33 від 01.03.19 р. Без ПДВ",15000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-05,Р503,"ГО ""МелітопольСЬКА Волонтерська група ""Патріот""","Запорізька обл., м. Мелітополь, просп. Богдана Хмельницького, буд. 70, оф. 415",39403142,"+; 1320; за суборенду приміщ.для провед.публ.деб.,диск.,"" кругл.стол.""за берез. 2019р. зг.рах.№16 від 01.03.19р. до Дог.№б/н від 01.03.19 р. Без ПДВ","36867,6",юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1340,2019-03-05,Р481,"ТОВ ""Готель ""Нивки-Плаза""","м. Київ, вул. Ананасна, буд. 2",39886053,+; 1340; за оренду приміщ. з 01.03.19 по 15.03.19 зг.рах.№48 від 28.02.19р.до Дог.№28/02-01 від 28.02.19 р. Без ПДВ,14250,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1340,2019-03-05,Р482,"ТОВ ""Чиста політика""","м. Чернігів, вул. Гетьмана Полуботка, буд. 6А, оф. 1",40150436,+; 1340; за оренду приміщ. за 01.03.19 зг.рах.№СФ-0000007 від 28.02.19р.до Дог.№28/02-01 від 28.02.19 р. Без ПДВ,2400,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1340,2019-03-05,Р512,Білоберізька сільська рада Обʼєднаної територіальної громади Верховинського району Івано-Франківської області,"Івано-Франківська обл., Верховинський р-н, с. Білоберізка",40468386,+; 1340; за оренду приміщ.для провед.передв.агіт. за 28.02.19 зг.рах.№1 від 28.02.19 до Дог.№б/н від 28.02.19 р. Без ПДВ,1500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1340,2019-03-05,Р510,Відділ культури і туризму Печеніжинської селищної ради Обʼєднаної територіальної громади Коломийського району Івано-Франківської області,"Івано-Франківська обл., Коломийський р-н, смг. Печеніжин, Незалежності, буд. 15",41043454,+; 1340; за оренду приміщ.для провед.передв.агіт. за 01.03.19 зг.рах.№1 від 01.03.19р. до Дог.№б/н від 01.03.19 р. Без ПДВ,400,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1400,2019-03-05,Р515,"ГО ""Союз ветеранів АТО Запорізькій округ""","м. Запоріжжя, вул. Перемоги, буд. 63, оф. 41",41087926,"+; 1400; за посл. з розповс. друк аг.матер. зг.рах.№19 від 01.03.19р., дод.№1 від 01.03.19 до Дог.№064/32 від 01.03.19 р. Без ПДВ",15000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1320,2019-03-05,Р517,"ГО ""Союз ветеранів АТО Запорізькій округ""","м. Запоріжжя, вул. Перемоги, буд. 63, оф. 41",41087926,"+; 1320; за суборенду нежитл.приміщдля провед. публ .деб, диск. зг.рах.№16 від 01.03.19р. до Дог.№064/28 від 01.03.19 р. Без ПДВ",2000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Порошенко Петро Олексійович,самовисування,,1400,2019-03-05,Р514,"ГО ""Союз ветеранів АТО Запорізькій округ""","м. Запоріжжя, вул. Перемоги, буд. 63, оф. 41",41087926,"+; 1400; за посл. з розповс. друк аг.матер. зг.рах.№17 від 01.03.19р., дод.№1 від 01.03.19 до Дог.№064/30 від 01.03.19 р. Без ПДВ",15000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1400,2019-03-05,Р516,"ГО ""Союз ветеранів АТО Запорізькій округ""","м. Запоріжжя, вул. Перемоги, буд. 63, оф. 41",41087926,"+; 1400; за посл. з розповс. друк аг.матер. зг.рах.№18 від 01.03.19р., дод.№1 від 01.03.19 до Дог.№064/31 від 01.03.19 р. Без ПДВ",15000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1340,2019-03-05,Р480,Гуманітарний Відділ Бобровицької РДА,"Чернігівська обл., Бобровицький р-н, м. Бобровиця, вул. Незалежності, буд. 46",42109311,+; 1340; за оренду приміщ.для провед. агіт. заходу за 01.03.19 р. зг.рах.№6 від 27.02.19р. до Дог.№070 від 27.02.19 р. Без ПДВ,3300,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Порошенко Петро Олексійович,самовисування,,1320,2019-03-05,Р473,"ГО ""Хлопці з ножами""","МИКОЛАЇВСЬКА обл., ЦЕНТРАЛЬНИЙ р-н, м. МИКОЛАЇВ, вул. 10-А ВІЙСЬКОВА, буд. 62",42637059,"+; 1320; за оренду приміщ.для провед.публ.деб.,диск.,"" кругл.стол.""за період з 20.02.no 29.03.19р. зг.рах.№1 від 22.02.19р.до Дог.№7 від 20.02.19 р. Без ПДВ","47762,66",юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
