ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,471,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №180 від 27.02.19, у т.ч. ПДВ 20% = 277 774,00 грн.",1666644,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-01,472,"ПП ""Інформаційне агентство ""Центр медіа""","м. Одеса, вул. МАРШАЛА ГОВОРОВА, буд. 2",33658561,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. №132 від 27.02.19 , у т.ч. ПДВ 20% = 5 100,00 грн.",30600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-03-01,473,"ТОВ ""Видавничий будинок ""КЕРАМІСТ""","м. Запоріжжя, вул. СЄДОВА, буд. 16",31122120,"+;1110; виготовлення друкованих матеріалів (листівок) згідно з рах.-ф № К-00001037 від 28.02.19, у т.ч. ПДВ 20% = 1 386,00 грн.",8316,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-03-01,474,"ТОВ ""Видавничий будинок ""КЕРАМІСТ""","м. Запоріжжя, вул. СЄДОВА, буд. 16",31122120,"+;1110; виготовлення друкованих матеріалів (листівок) згідно з рах.-ф № К-00001036 від 28.02.19, у т.ч. ПДВ 20% = 3 128,33 грн.",18770,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1400,2019-03-01,475,"МПК ""Сучасник"" Енерг.МР","Запорізька обл., м. Енергодар, просп. БУДІВЕЛЬНИКІВ, буд. 27Б",37381473,"+;1400;інші витрати на передвиб. агіт. (надання послуг з організац. і провед.заходу передвиб. агіт) з-но з рах.№3 від 18.02.19, без ПДВ",281,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1340,2019-03-01,476,Відділ культури виконкому Марганецької міської ради,"Дніпропетровська обл., м. Марганець, вул. ЄДНОСТІ, буд. 29А",05534373,"+;1340;оренда буд. і приміщ. усіх форм власн. для провед.зборів громад. та ін. зустріч. з виборц. згідно з рах. №6 від 25.02.19, без ПДВ",250,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1340,2019-03-01,477,Відділ культури виконкому Марганецької міської ради,"Дніпропетровська обл., м. Марганець, вул. ЄДНОСТІ, буд. 29А",05534373,"+;1340;оренда буд. і приміщ. усіх форм власн. для провед.зборів громад. та ін. зустріч. з виборц. згідно з рах. №5 від 25.02.19, без ПДВ",250,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1340,2019-03-01,478,Відділ культури виконкому Марганецької міської ради,"Дніпропетровська обл., м. Марганець, вул. ЄДНОСТІ, буд. 29А",05534373,"+;1340;оренда буд. і приміщ. усіх форм власн. для провед.зборів громад. та ін. зустріч. з виборц. згідно з рах. №4 від 25.02.19, без ПДВ",250,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,479,"ТОВ ""Телерадіокомунікаційна компанія ""СИГМА""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",13482897,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №45 від 26.02.19, у т.ч. ПДВ 20% = 2 576,00 грн.",15456,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,480,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №172 від 25.02.19, у т.ч. ПДВ 20% = 2 320,13 грн.","13920,77",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,481,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №198 від 01.03.19, у т.ч. ПДВ 20% = 230 138,00 грн.",1380828,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,482,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;Оплата ефірного часу на телебачинні згідно з рахунком №161 від 01.03.19, у т.ч. ПДВ 20% = 29 700,00 грн.",178200,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,483,"ТОВ ""Інтер реклама центр""","м. Київ, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №46 від 01.03.19, у т.ч. ПДВ 20% = 43 960,00 грн.",263760,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,484,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебачинні згідно з рахунком №159 від 01.03.19, у т.ч. ПДВ 20% = 49 164,00 грн.",294984,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,485,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" ICTV","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;оплата ефірного часу на телебачинні згідно з рахунком № 64 від 01.03.19, у т.ч. ПДВ 20% = 51 372,00 грн.",308232,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,486,"ТОВ ""Компанія інформації радіокомунікації"" ТОР""","м. Київ, вул. ФРУНЗЕ, буд. 23",19384641,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №18 від 01.03.19, у т.ч. ПДВ 20% = 118,00 грн.",708,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,487,"ТОВ ""РЄАЛ ІСТЕЙТ-ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",35405350,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №27 від 01.03.19, у т.ч. ПДВ 20% = 12 486,00 грн.",74916,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,488,"ТОВ ""ГРАВІС-КІНО""","м. Київ, вул. ФРУНЗЕ, буд. 23",36257228,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №69 від 01.03.19, у т.ч. ПДВ 20% = 12 486,00 грн.",74916,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,489,"ТОВ ""ТБ СТИМУЛ""","м. Київ, вул. ФРУНЗЕ, буд. 23",30462482,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №18 від 01.03.19, у т.ч. ПДВ 20% = 118,00 грн.",708,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,490,"ТОВ ""Телерадіокомпанія ""S-TET""","м. Київ, вул. ФРУНЗЕ, буд. 23",31645208,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №18 від 01.03.19, у т.ч. ПДВ 20% = 118,00 грн.",708,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,491,"ТОВ ""Телевізійна компанія ""ПРИВАТ ТБ ДНІПРО""","м. Дніпро, вул. НАБЕРЕЖНА ПЕРЕМОГИ, буд. 50",23376587,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №17від 01.03.19, у т.ч. ПДВ 20% = 118,00 грн.",708,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,492,"ТОВ ""Телерадіокомпанія ""Алекс ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",31036723,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком № 27 від 01.03.19, у т.ч. ПДВ 20% = 118,00 грн.",708,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-01,493,"ТОВ ""ТАК ТВ+""","м. Київ, вул. ФРУНЗЕ, буд. 23",37701196,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №20 від 01.03.19, у т.ч. ПДВ 20% = 118,00 грн.",708,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,494,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №198 від 01.03.19, у т.ч. ПДВ 20% = 226 140,00 грн.",1356840,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,495,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;Оплата ефірного часу на телебачинні згідно з рахунком №161 від 01.03.19, у т.ч. ПДВ 20% = 35 640,00 грн.",213840,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,496,"ТОВ ""Інтер реклама центр""","м. Київ, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №46 від 01.03.19, у т.ч. ПДВ 20% = 48 270,00 грн.",289620,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,497,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебачинні згідно з рахунком №159 від 01.03.19, у т.ч. ПДВ 20% = 58 410,00 грн.",350460,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,498,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" ICTV","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;оплата ефірного часу на телебачинні згідно з рахунком № 64 від 01.03.19, у т.ч. ПДВ 20% = 62 730,00 грн.",376380,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-04,499,"ТОВ ""Редакція газети ""Чернігівський вісник""","м. Чернігів, ПРОВ. Б. ХМЕЛЬНИЦЬКОГО, буд. 4",31188511,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 074 від 01.03.19, у т.ч. ПДВ 20% = 2 700,00 грн.",16200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-04,500,"ТОВ Сумська громадсько-ділова газета ""Ваш шанс""","м. Суми, вул. КООПЕРАТИВНА, буд. 19",21120470,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах.-ф. №СФ-00351 від 01.03.19, у т.ч. ПДВ 20% = 796,67 грн.",4780,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-04,501,"ПП ""Компроміс-медіа""","м. Херсон, вул. УНІВЕРСИТЕТСЬКА, буд. 31",24951639,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах.-дог. №К1377 від 01.03.19, у т.ч. ПДВ 20% = 3 000,00 грн.",18000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-04,502,Гайдук Віктор Вікторович,"Донецька обл., м. Дружківка",,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. №029 від 01.03.19, без ПДВ",4900,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-04,503,"ТОВ ""Торговий дім Петро і Павел""","м. Суми, вул. ПЕТРОПАВЛІВСЬКА, буд. 70",21111962,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. №4/4032 від 01.03.19, у т.ч. ПДВ 20% = 795,00 грн.",4770,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-04,504,"ТОВ ""Відродження Донбасу""","Донецька обл., м. Костянтинівка, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 21А",39835915,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. №53 від 01.03.19, без ПДВ","4385,86",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-04,505,"ТОВ ""Редакція газети ""Новий день""","м. Херсон, МИКОЛАЇВСЬКЕ ШОСЕ 5 КМ",14122988,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах.-ф. №НД-0000130 від 01.03.19, у т.ч. ПДВ 20% = 2 400,00 грн.",14400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-04,506,"Друковані ЗМІ ПП ""Газета ""Провінція""","Донецька обл., м. Костянтинівка, вул. ОСТРОВСЬКОГО, буд. 438",23597348,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. №6 від 01.03.19, без ПДВ",3800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-04,507,"ДП РГ ""Собитія""","Донецька обл., м. Бахмут, вул. МИРУ, буд. 52",31132825,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. №40 від 01.03.19, у т.ч. ПДВ 20% = 650,00 грн.",3900,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-04,508,Тітова Ірина Вікторівна,м. Житомир,,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 15 від 01.03.19, без ПДВ",17500,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-04,509,"ТОВ ""МГ-Медіа""","Луганська обл., м. Сєвєродонецьк, просп. ГВАРДІЙСЬКИЙ, буд. 21",39619343,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 28 від 01.03.19, без ПДВ",7500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1220,2019-03-04,510,"ПП ""Ін-Про""","м. Запоріжжя, вул. ГОРЬКОГО, буд. 165, прим. 28",31491446,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах.-ф. №151 від 01.03.19, у т.ч. ПДВ 20% = 5 066,67 грн.",30400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,511,"ПП ""ТРК ВТВ плюс""","м. Херсон, вул. БОГОРОДИЦЬКА, буд. 10/5, кв. 4",24959285,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №32 від 01.03.19, у т.ч. ПДВ 20% = 3 840,00 грн.",23040,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,512,"ПМП ""Телерадіокомпанія ДАНІО""","м. Ужгород, вул. КРИЛОВА, буд. 10",20430464,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №16 від 01.03.19, у т.ч. ПДВ 20% = 1 296,00 грн.",7776,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-03-04,513,"ПрАТ ""Газета ""Приазовський робочий""","Донецька обл., м. Маріуполь, просп. МИРУ, буд. 19",02472200,"+;1110;Вигото влення друкованих матеріалів згідно з рахунком № 277 від 01.03.19, у т.ч. ПДВ 20% = 3 566,67 грн.",21400,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-03-04,514,"ТОВ ""Київська друкарська мануфактура""","м. Київ, вул. ФРУНЗЕ, буд. 86",39744446,"+;1110; виготовлення друкованих матеріалів (листівка) згідно з рах. № 136 від 01.03.19, у т.ч. ПДВ 20% = 2 866,72 грн.","17200,32",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-03-04,515,"ТОВ ""Київська друкарська мануфактура""","м. Київ, вул. ФРУНЗЕ, буд. 86",39744446,"+;1110; виготовлення друкованих матеріалів (буклет) згідно з рах. № 135 від 01.03.19, у т.ч. ПДВ 20% = 49 268,00 грн.",295608,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-03-04,516,"ТОВ ""Київська друкарська мануфактура""","м. Київ, вул. ФРУНЗЕ, буд. 86",39744446,"+;1110; виготовлення друкованих матеріалів (буклет) згідно з рах. № 134 від 01.03.19, у т.ч. ПДВ 20% = 32 668,00 грн.",196008,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-03-04,517,"ТОВ ""ГАМА ПРИНТ""","вул. ГАВЕЛА ВАЦЛАВА, буд. 26",41208722,"+;1110; виготовлення друкованих матеріалів згідно з рах.-ф. № ГП-0000195 від 01.03.19, у т.ч. ПДВ 20% = 11 040,00 грн.",66240,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1350,2019-03-04,518,"ТОВ ""Медіа Партнерство Баінг""","м. Київ, вул. ГЕРОЇВ КОСМОСА, буд. 4",38990495,"+;1350;розміщ ення друк. агіт. мат. чи політ. рекл. на носіях зовнішньої реклами згідно з рах.№ 1332 від 01.03.19, у т.ч. ПДВ 20% = 166 666,67 грн.",1000000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1400,2019-03-04,519,"ТОВ ""Інформаційне агентство ""КРИВБАС ОН-ЛАЙН""","Дніпропетровська обл., м. Кривий Ріг, бульв. КІРОВА, буд. 3, кв. 91",36220952,"+;1400;інші витрати на передвиборчу агітацію (технічне забеспечення проведення заходу) з-но з рах.№ 9 від 22.02.19, у т.ч. ПДВ 20% = 702,07 грн.","4212,4",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,520,"ТОВ ""ЗНТРК ""ТВ 5""","м. Запоріжжя, вул. ПІВДЕННЕ ШОСЕ, буд. 72",13630346,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №0093 від 01.03.19, у т.ч. ПДВ 20% = 6 825,50 грн.",40953,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,521,"ТОВ ""Коледж преси та телебачення""","м. Миколаїв, вул. ДАЛЯ, буд. 11А",20914191,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №2-ОВ від 04.03.19, без ПДВ",45360,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,522,"ПрАТ ""РТМК ""Тоніс-Центр""","м. Харків, вул. РИМАРСЬКА, буд. 23А",14059592,"+;1211;оплата ефірного часу на телебаченні згідно з рах.-ф. №106 від 04.03.19, у т.ч. ПДВ 20% = 5 460,83 грн.",32765,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,523,"ТОВ ""ТРК ""САТ-плюс""","Донецька обл., м. Словʼянськ, вул. СВОБОДИ, буд. 5",31477505,"+;1211;оплата ефірного часу на телебаченні згідно з рах.-ф. №000000016 від 04.03.19, у т.ч. ПДВ 20% = 7 560,00 грн.",45360,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,524,"КП ""Телерадіокомпанія ""Рудана"" КМР","Дніпропетровська обл., м. Кривий Ріг, просп. ГАГАРІНА, буд. 68",19438354,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №65 від 04.03.19, у т.ч. ПДВ 20% = 3 605,33 грн.",21632,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,525,"ТОВ ""Телевізійна компанія ""Орбіта""","Донецька обл., м. Покровськ, ПЛОЩА ШИБАНКОВА, буд. 1",22025804,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком № ПР000000141 від 04.03.19, у т.ч. ПДВ 20% = 1 001,67 грн.",6010,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,526,"ТОВ ""ТРК ""НІС-ТВ""","м. Миколаїв, вул. ЧКАЛОВА, буд. 30А",20874043,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №32 від 04.02.19, у т.ч. ПДВ 20% = 6 678,00 грн.",40068,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,527,"ТОВ ""ТРК ""МТВ-плюс""","Запорізька обл., Мелітопольський р-н, смт Мирне, вул. КОМСОМОЛЬСЬКА, буд. 3",20488378,"+;1211;оплата ефірного часу на телебаченні згідно з рах.-ф. №СФ-0000019 від 04.03.19, у т.ч. ПДВ 20% = 6 640,17 грн.",39841,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,528,"ПП ""ТРК ВТВ плюс""","м. Херсон, вул. БОГОРОДИЦЬКА, буд. 10/5, кв. 4",24959285,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №33 від 04.03.19, у т.ч. ПДВ 20% = 7 560,00 грн.",45360,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,529,"АТ ""ТРК ""ПРАВО А/ТВК""","м. Харків, вул. ЯРОСЛАВА МУДРОГО, буд. 3",22722874,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №16 від 04.03.19, без ПДВ",42000,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,530,"ПрАТ ""Телевізійна служба Дніпропетровська""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №184 від 04.03.19, у т.ч. ПДВ 20% = 11 026,33 грн.",66158,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,531,"ТОВ ""ТРК ""Нова Одеса""","м. Одеса, вул. ФОНТАНСЬКА ДОРОГА, буд. 11",21032955,"+;1211;оплата ефірного часу на телебаченні згідно з рах.-ф. №СФ-000061 від 04.03.19, у т.ч. ПДВ 20% = 7 650,00 грн.",45900,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,532,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №203 від 04.03.19, у т.ч. ПДВ 20% = 2 900,16 грн.","17400,96",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,533,"ТОВ ""Телерадіокомунікаційна компанія ""СИГМА""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",13482897,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №53 від 04.03.19, у т.ч. ПДВ 20% = 3 180,00 грн.",19080,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-03-04,534,"ТОВ ""ТРК ""САТ-плюс""","Донецька обл., м. Словʼянськ, вул. СВОБОДИ, буд. 5",31477505,"+;1211;оплата ефірного часу на телебаченні згідно з рах.-ф. №000000017 від 04.03.19, у т.ч. ПДВ 20% = 920,00 грн.",5520,юридична особа,оплата ефірного часу на телебаченні
