ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,541,"КП ІВАНО-ФРАНКІВСЬКЕ ОБЛАСНЕ ТЕЛЕБАЧЕННЯ ""ГАЛИЧИНА""","м. Івано-Франківськ, вул. М. ГРУШЕВСЬКОГО, буд. 21, кімн. 701",13641427,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №95 від 12.03.2019, в т.ч. ПДВ (20%) 1470,00 грн",8820,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,542,"ПРИВАТНЕ МАЛЕ ПІДПРИЄМСТВО ""ТЕЛЕРАДІОКОМПАНІЯ ДАНІО""","м. Ужгород, вул. КРИЛОВА, буд. 10",20430464,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №22 від 13.03.2019, в т.ч. ПДВ (20%) 729,00 грн",4374,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,543,"ТОВ ІНФОРМАЦІЙНИЙ ТЕЛЕКАНАЛ ""РЕПОРТЕР""","м. Одеса, вул. ЗООПАРКОВА, буд. 25",22448563,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №46 від 07.03.2019, в т.ч. ПДВ (20%) 1215,00 грн",7290,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,544,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""ЮГ""","Запорізька обл., м. Бердянськ, МЕЛІТОПОЛЬСЬКЕ ШОСЕ, буд. 20",25214667,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №ЮГ-1403001 від 14.03.2019 без ПДВ,7560,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-15,545,"КОМУНАЛЬНИЙ ЗАКЛАД ""ЦЕНТР КУЛЬТУРИ ТА ДОЗВІЛЛЯ"" ЯРМОЛИНЕЦЬКОЇ РАЙОННОЇ РАДИ ХМЕЛЬНИЦЬКОЇ ОБЛАСТІ","Хмельницька обл., Ярмолинецький р-н, смт Ярмолинці, ПЛОЩА 600-РІЧЧЯ ЯРМОЛИНЕЦЬ, буд. 1 ""А""",38884715,+;1340;Оренда приміщення згідно з рахунком №1 від 09.03.2019 без ПДВ,1000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,546,"ТОВ ""ТРК ""ТВ-7""","Донецька обл., м. Маріуполь, бульв. ПРИМОРСЬКИЙ, буд. 25",25106350,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №67 від 15.03.2019, в т.ч.ПДВ (20%) 6092,24 грн","36553,44",юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,547,"КП ""Телекомпанія ""Прилуки"" Прилуцької міської ради","Чернігівська обл., м. Прилуки, вул. КИЇВСЬКА, буд. 192",22819278,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №14 від 15.03.2019, в т.ч.ПДВ (20%) 569,48 грн","3416,88",юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-15,548,"ТОВ ""ТРК ""Європа мікс""","Чернігівська обл., м. Прилуки, вул. ПИРЯТИНСЬКА, буд. 129",31050470,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №СФ-0000048 від 15.03.2019 без ПДВ,3300,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-15,549,"ТОВ ""ТРК ""Галактика-плюс""","Чернігівська обл., м. Прилуки, вул. ПИРЯТИНСЬКА, буд. 129",32399418,+;1212;Оплата ефірного часу на радіо згідно з рахунком-фактурою №СФ-0000036 від 15.03.2019 без ПДВ,3750,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-15,550,"КП ""Телекомпанія ""Прилуки"" Прилуцької міської ради","Чернігівська обл., м. Прилуки, вул. КИЇВСЬКА, буд. 192",22819278,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №15 від 15.03.2019, в т.ч.ПДВ (20%) 1868,40 грн","11210,4",юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-15,551,"ВІДДІЛ ОСВІТИ, КУЛЬТУРИ, МОЛОДІ ТА СПОРТУ ІЧНЯНСЬКОЇ РДА","Чернігівська обл., Ічнянський р-н, м. Ічня, вул. ВОСКРЕСІНСЬКА, буд. 27",02147411,+;1340;Оренда приміщення згідно з рахунком №18 від 13.03.2019 без ПДВ,3210,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1340,2019-03-15,552,КО ПРИЛУЦЬКИЙ МІСЬКИЙ БУДИНОК КУЛЬТУРИ ПРИЛУЦЬКОЇ МІСЬКОЇ РАДИ ЧЕРНІГІВСЬКОЇ ОБЛАСТІ,"Чернігівська обл., м. Прилуки, вул. ЮРІЯ КОПТЄВА, буд. 28",05530056,+;1340;Оренда приміщення згідно з рахунком №8 від 01.03.2019 без ПДВ,"4517,12",юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-03-18,553,"ТОВ ""Компанія ""Поліграф""","м. Київ, вул. МЕЖИГІРСЬКА, буд. 82А, корпус 1",34602640,"+;1110;Виготовлення друкованих матеріалів згідно з рахунком-фактурою №СФ 71/5 від 14.03.2019, в т.ч. ПДВ (20%) 4134,00 грн",24804,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,554,"ТОВ ""ТРК ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №213 від 12.03.2019, в т.ч. ПДВ (20%) 82530,00 грн",495180,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,555,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №201 від 13.03.2019, в т.ч. ПДВ (20%) 68388,00 грн",410328,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,556,"ТОВ ""Інтер реклама центр""","м. Київ, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №59 від 12.03.2019, в т.ч.ПДВ (20%) 149730,00 грн",898380,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,557,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №237 від 12.03.2019. в т.ч. ПДВ (20%) 402285,00 грн",2413710,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,558,"ТОВ ""Міжнародна комерційна телерадіокомпанія""","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №79 від 13.03.2019, в т.ч.ПДВ (20%) 94671,00 грн",568026,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-03-18,559,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""ВСІМ РАДІО""","м. ХМЕЛЬНИЦЬКИЙ, вул. ТЕАТРАЛЬНА, буд. 10",32601086,"+;1212;Оплата ефірного часу на радіо згідно з рахунком-факгурою №ВР-11/03 від 11.03.2019, в т.ч. ПДВ (20%) 156,00 грн",936,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,561,"КП ""Телекомпанія ""Прилуки"" Прилуцької міської ради","Чернігівська обл., м. Прилуки, вул. КИЇВСЬКА, буд. 192",22819278,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №12 від 12.03.2019 , в т.ч. ПДВ (20%) 2228,40 грн","13370,4",юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,562,"ТОВ ""ТРК ""ТІМ""","Чернігівська обл., м. Прилуки, вул. ЮРІЯ КОПТЄВА, буд. 10, кв. 34",31525773,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №85 від 18.03.2019, в т.ч. ПДВ (20%) 1620,00 грн",9720,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,563,"ТОВ ТЕЛЕРАДІООРГАНІЗАЦІЯ ""ЛІГА""","м. ЧЕРНІГІВ, просп. МИРУ, буд. 32",24834454,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком-фактурою №СФ-0000066 від 18.03.2019, в т.ч. ПДВ (20%) 1800,00 грн",10800,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-18,564,"КП ""Телерадіоагентство ""Новий Чернігів"" Чернігівської міської ради","м. Чернігів, просп. МИРУ, буд. 38А",21397527,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №49 від 18.03.2019, в т.ч. ПДВ (20%) 1680,00 грн",10080,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-03-18,565,"ТОВ ""Видавничий будинок ""Кераміст""","м. Запоріжжя, вул. СЄДОВА, буд. 16",31122120,"+;1110;Виготовлення друкованих матеріалів згідно з рахунком -фактурою №К-00001377 від 18.03.2019, в т.ч. ПДВ (20%) 833,33 грн",5000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,2100,2019-03-12,401,Еріставі Наталія Юріївна,м. Вишневе,,повернення фізичним особам добровільних внесків,598500,фізична особа,Повернення особам добровільних внесків
Ляшко Олег Валерійович,Радикальна партія,221,1120,2019-03-19,566,"ТОВ ""Тро ""Маріупольське телебачення""","Донецька обл., м. Маріуполь, просп. НАХІМОВА, буд. 116А",22036458,"+;1120;Виготовлення відеозаписів згідно з рахунком №99 від 18.03.2019,в т.ч. ПДВ (20%) 800,00 грн",4800,юридична особа,виготовлення відеозаписів
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-19,567,"ТОВ ""Тро ""Маріупольське телебачення""","Донецька обл., м. Маріуполь, просп. НАХІМОВА, буд. 116А",22036458,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №100 від 18.03.2019, в т.ч. ПДВ (20%) 960,00 грн",5760,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1120,2019-03-19,568,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""ТВ-7""","Донецька обл., м. Маріуполь, бульв. ПРИМОРСЬКИЙ, буд. 25",25106350,"+;1120;Виготовлення відеозаписів згідно з рахунком №69 від 18.03.2019, в т.ч.ПДВ (20%) 804,00 грн",4824,юридична особа,виготовлення відеозаписів
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-03-19,569,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""ТВ-7""","Донецька обл., м. Маріуполь, бульв. ПРИМОРСЬКИЙ, буд. 25",25106350,"+;1211;Оплата ефірного часу на телебаченні згідно з рахунком №70 від 18.03.2019, в т.ч. ПДВ (20%) 412,80 грн","2476,8",юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-03-19,570,"ТОВ ""Компанія ""Поліграф""","м. Київ, вул. МЕЖИГІРСЬКА, буд. 82А, корпус 1",34602640,+;1110;Виготовлення друкованих матеріалів згідно з рахунком-фактурою №СФ 71/6 від 18.03.2019 без ПДВ,7800,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,571,"ТОВ ""Медіа-Центр ""Наше Слово""","Чернігівська обл., Менський р-н, м. Мена, РОБІТНИЧА, буд. 2",02476095,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №102 від 19.03.2019 без ПДВ,1642,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1310,2019-03-19,572,"ТОВ ""Нова пошта""","м. Київ, СТОЛИЧНЕ ШОСЕ, буд. 103, корпус 1, ПОВЕРХ 9",31316718,"+;1310;транспорті послуги згідно з рахунком-фактурою №НП-001996568 від 28.02.2019, в т.ч.ПДВ (20%) 1216,67 грн",7300,юридична особа,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Ляшко Олег Валерійович,Радикальна партія,221,1120,2019-03-19,573,"ТОВ ""Пронто Тівісі""","м. Київ, вул. НАБЕРЕЖНО-ХРЕЩАТИЦЬКА, буд. 10А",39312773,+;1120;Виготовлення відеозаписів згідно з рахунком №5 від 27.02.2019 бзе ПДВ,102000,юридична особа,виготовлення відеозаписів
Ляшко Олег Валерійович,Радикальна партія,221,1310,2019-03-19,574,Зінчук Василь Васильович,"м. Київ, вул. БЕРКОВЕЦЬКА, буд. 6, ГУРТОЖИТОК",,+;1310;транспорті послуги згідно з рахунком-фактурою №12/19 від 08.02.2019 без ПДВ,100000,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,575,"РЕДАКЦІЯ ОБЛАСНОЇ ГАЗЕТИ ""СЕЛО ПОЛТАВСЬКЕ""","Полтавська обл., м. Полтава, вул. В. МІЩЕНКА, буд. 2",13956310,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №345 від 18.03.2019, в т.ч.ПДВ (20%) 920,00 грн",5520,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,576,"ТОВ ""РЕШЕТИЛІВСЬКИЙ ВІСНИК""","Полтавська обл., Решетилівський р-н, м. Решетилівка, вул. ШЕВЧЕНКА, буд. 4",02474564,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №455 від 19.03.2019 без пдв,3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,577,"РЕДАКЦІЯ ЛОХВИЦЬКОЇ РАЙОННОЇ ГАЗЕТИ ""ЗОРЯ""","ПОЛТАВСЬКА обл., ЛОХВИЦЬКИЙ р-н, ЛОХВИЦЯ, вул. ПЕРЕМОГИ, буд. 13",02474662,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №237 від 18.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,578,"ТОВ ""ГАДЯЦЬКИЙ ВІСНИК""","ПОЛТАВСЬКА обл., ГАДЯЧ, вул. ДРАГОМАНОВА, буд. 8",02474825,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №55 від 18.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,579,"ПП ""Зоря Полтавщини""","Полтавська обл., м. Полтава, вул. ПУШКІНА, буд. 115",02474794,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №16107 від 18.03.2019,в т.ч. ПДВ (20%) 508,00 грн",3048,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,580,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ВІСНИК КОРЕЧЧИНИ""","РІВНЕНСЬКА обл., КОРЕЦЬКИЙ р-н, КОРЕЦЬ, ПЛОЩА КИЇВСЬКА, 5",36788904,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №36 від 13.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,581,ПП ОРЛАН,"РІВНЕНСЬКА обл., ДУБНО, вул. САДОВА, буд. 25",31819372,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №30 від 13.03.2019 без ПДВ,2250,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,582,ПП ГАЗЕТА ПОЛІССЯ,"РІВНЕНСЬКА обл., ЗАРІЧНЕНСЬКИЙ р-н, ЗАРІЧНЕ, вул. ЦЕНТРАЛЬНА, буд. 11",30563142,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №21 від 11.03.2019, без ПДВ",4400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,583,"ПП ФІРМА "" ІНСТИТУТ ПОЛІТИКИ ""","РІВНЕНСЬКА обл., РІВНЕ, вул. СТЕПАНА БАНДЕРИ, буд. 1Б",32940357,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №СФ-000042 від 12.03.2019, в т.ч. ПДВ (20%) 1200,00 грн",7200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,584,"ТОВ ВИДАВНИЧА ГРУПА ""РАКУРС""","РІВНЕНСЬКА обл., РІВНЕ, вул. ЧОРНОВОЛА, буд. 14, 16",36922025,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №СФ-0000014 від 12.03.2019 без ПДВ,3800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,585,Жукевич Петро Ярославович,"Рівненська обл., Радивилівський р-н, м. Радивилів, вул. КОЦЮБИНСЬКОГО, буд. 10, кв. 1",,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №669 від 14.03.2019 без ПДВ,2000,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,586,"ПП РГ ""ДУБРОВИЦЬКИЙ ВІСНИК""","РІВНЕНСЬКА обл., ДУБРОВИЦЬКИЙ р-н, ДУБРОВИЦЯ, вул. МАКАРІВСЬКА, буд. 5",21084403,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №1 від 13.03.2019 без ПДВ,4412,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,587,"ПРИВАТНЕ ПІДПРИЄМСТВО ""РЕДАКЦІЯ ГАЗЕТИ ""ВІСНИК ДЕМИДІВЩИНИ""","РІВНЕНСЬКА обл., ДЕМИДІВСЬКИЙ р-н, ДЕМИДІВКА, пров. НОВИЙ, буд. 2",23308574,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №40 від 11.03.2019 без ПДВ,2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,588,"РГ ""ЗАМКОВА ГОРА""","РІВНЕНСЬКА обл., ОСТРОГ, вул. ГЕРОЇВ МАЙДАНУ, буд. 7",30044487,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №7 від 14.03.2019 без ПДВ,1600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,589,"ПРИВАТНЕ ПІДПРИЄМСТВО ""РЕДАКЦІЯ ОСТРОЗЬКОЇ РАЙОННОЇ ГАЗЕТИ ""ЖИТТЯ І СЛОВО""","РІВНЕНСЬКА обл., ОСТРОГ, вул. ЛЕСІ УКРАЇНКИ, буд. 21",02474860,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №71 від 11.03.2019 без ПДВ,2600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,590,"ТОВ ВИДАВНИЧИЙ ДІМ ""НОВА ІНФОРМАЦІЯ""","М. КИЇВ, СОЛОМʼЯНСЬКИЙ, бульв. ВАЦЛАВА ГАВЕЛА, буд. 4",38936930,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №1803004 від 18.03.2019, в т.ч.ПДВ (20%) 1072,00 грн",6432,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,591,"ТОВ РЕДАКЦІЙНО-ВИДАВНИЧИЙ КОМПЛЕКС ""ЗЛАГОДА""","ІВАНО-ФРАНКІВСЬКА обл., ТЛУМАЦЬКИЙ р-н, ТЛУМАЧ, вул. КАРМЕЛЮКА, буд. 10",02472950,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №37 ВІД 13.03.2019 без ПДВ,3600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,592,"ТОВ ""ГОЛОС ОПІЛЛЯ""-МЕДІА+""","Івано-Франківська обл., Рогатинський р-н, м. Рогатин, вул. ГАЛИЦЬКА, буд. 67",20553505,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №27 від 12.03.2019 без ПДВ,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,593,"ПП ""МЕДІАЦЕНТР ""НАРОДНА ВОЛЯ""","Івано-Франківська обл., Надвірнянський р-н, м. Надвірна, вул. ВИЗВОЛЕННЯ, буд. 5",20536234,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №86 від 18.03.2019 без ПДВ,3600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,594,"ПП РЕДАКЦІЯ ГАЗЕТИ ""ВЕРХОВИНСЬКІ ВІСТІ""","ІВАНО-ФРАНКІВСЬКА обл., ВЕРХОВИНСЬКИЙ р-н, ВЕРХОВИНА, вул. ФРАНКА, буд. 107",02472996,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №33 від 12.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,595,"ПП МЕДІА-ЦЕНТР ""ТРУДОВА СЛАВА""","ХЕРСОНСЬКА обл., НОВОТРОЇЦЬКИЙ р-н, НОВОТРОЇЦЬКЕ, вул. СОБОРНА, буд. 96",02475457,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №41 від 18.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,596,"ТОВ ""ВПП ""РЕДАКЦІЯ ГАЗЕТИ ""НОВЕ ЖИТТЯ""","Житомирська обл., Черняхівський р-н, смт Черняхів, вул. КОРОСТЕНСЬКА, буд. 76",02472430,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №65 від 18.03.2019 без ПДВ,2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,597,"ТОВ РЕДАКЦІЯ БЕРДИЧІВСЬКОЇ МІСЬКРАЙОННОЇ ГАЗЕТИ ""ЗЕМЛЯ БЕРДИЧІВСЬКА""","ЖИТОМИРСЬКА обл., БЕРДИЧІВ, вул. МИХАЙЛА ГРУШЕВСЬКОГО, буд. 20",02472453,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №72 від 11.03.2019 без ПДВ,1800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,598,"ТОВ ГАЗЕТА ""ЗВЯГЕЛЬ""","ЖИТОМИРСЬКА обл., НОВОГРАД-ВОЛИНСЬКИЙ, вул. ГЕРОЇВ МАЙДАНУ, буд. 3",36943258,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком-фактурою №ЗВ-0000107 від 14.03.2019 без ПДВ,2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,599,"ПП ГАЗЕТА ""ВІДРОДЖЕННЯ""","ЖИТОМИРСЬКА обл., БРУСИЛІВСЬКИЙ р-н, БРУСИЛІВ, вул. ЛЕРМОНТОВА, буд. 3",13575305,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №26 від 15.03.2019 без ПДВ,2000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,600,"ТОВ РЕДАКЦІЯ РАЙОННОЇ ГАЗЕТИ ""МАЯК""","ХЕРСОНСЬКА обл., БЕРИСЛАВСЬКИЙ р-н, БЕРИСЛАВ, вул. ЛЕНІНА, буд. 224",02475517,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №68 від 18.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,601,"ПП ІНФОРМАЦІЙНЕ АГЕНСТВО ""СЛАВА ПРАЦІ""","ХЕРСОНСЬКА обл., КАЛАНЧАЦЬКИЙ р-н, КАЛАНЧАК, вул. ХЕРСОНСЬКА, буд. 20А",25900839,+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №72 від 18.03.2019 без ПДВ,2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Ляшко Олег Валерійович,Радикальна партія,221,1220,2019-03-19,602,"КП РЕДАКЦІЯ ГАЗЕТИ ""КАХОВСЬКА ЗОРЯ""","ХЕРСОНСЬКА обл., КАХОВКА, вул. ЛЕНІНА, буд. 11",02475434,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації згідно з рахунком №12 від 18.03.2019, в т.ч.ПДВ (20%) 1066,67 грн",6400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
