ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-04,288,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СІМОН.""","м. Харків, МАЙДАН СВОБОДИ, буд. 7",21217525,"Доплата за надання ефірного часу зг рах №Р53 від 02.02.19р. По дог №04-02/19-01 від 04.02.19 в.т.ч. ПДВ 32,00грн.",192,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-04,22626613,"ПП ""ТЕЛЕРАДІОКОМПАНІЯ ""СМАЙЛ""","м. Тернопіль, вул. РУСЬКА, буд. 44",34473456,Послуги по наданню ефірного часу для передвиборчої агітації зг рах № 19 від 27.02.19р. По дог № 29 від 29.01.19р. Без ПДВ,37000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-04,242,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""ІНФОРМАЦІЙНО-РЕКЛАМНЕ ТЕЛЕБАЧЕННЯ -ПОЛТАВА""","м. Полтава, вул. КОНСТИТУЦІЇ, буд. 4",35026331,"Оплата ефірного часу на телеканалі зг рах № ІР-2830/9 від 26.02.19р. По дог №01-02/19-04 від 01.02.19р. В.т.ч. ПДВ 20% - 14600,00грн.",87600,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-04,22626646,"ТОВ ТЕЛЕРАДІОКОМПАНІЯ ""НІС-ТВ""","м. Миколаїв, вул. ЧКАЛОВА, буд. 30А",20874043,"Оплата ефірного часу на телебаченні зг рах №28 від 01.03.19р. По дог №44/6 від 20.02.19р. В.т.ч. ПДВ 20160,00грн.",120960,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,313,"ІВАНО-ФРАНКІВСЬКЕ ОБЛАСНЕ ТЕЛЕБАЧЕННЯ ""ГАЛИЧИНА""","м. Івано-Франківськ, вул. М. ГРУШЕВСЬКОГО, буд. 21, кімн. 701",13641427,"Трансляція агітаційних матеріалів зг рах №88 від 28.02.19р. По дог №28/02/19 від 28.01.19р. в.т.ч. ПДВ 20% - 500,00грн.",3000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1212,2019-03-05,303,"КП ""ДРОГОБИЦЬКЕ РЕГІОНАЛЬНЕ РАДІОМОВЛЕННЯ ""ФРАНКОВА ЗЕМЛЯ""","Львівська обл., м. Дрогобич, вул. Д. ГАЛИЦЬКОГО, буд. 8",22406487,Радіопрограма за участю кандидата у Президенти Укр зг.рах №14/19 від 25.02.19р. По дог №18-02/20-19 від 18.02.19р. Без ПДВ,"5427,76",юридична особа,оплата ефірного часу на радіо
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1110,2019-03-05,312,"ТОВ ""АКВА ПРІНТ""","м. Луцьк, вул. РІВНЕНСЬКА, буд. 48",39104093,"Оплата за листівки ф А3 зг рах №СФ-0001582 від 04.03.19р. За дог №ДГ-0000009 від 04.03.19р. В.т.ч. ПДВ 1152,00грн.",6912,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,22626644,"ТОВ ""ІНФОРМАЦІЙНИЙ ТЕЛЕКАНАЛ ""РЕПОРТЕР""","м. Одеса, вул. ЗООПАРКОВА, буд. 25",22448563,"Розміщення матеріалів передвиборчої агітації в ефірі зг рах №35 від 26.02.19р. Дог №003/19 від 05.02.19р. В.т.ч. ПДВ - 5518,80грн.","33112,8",юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,22626618,"ТОВ ""МЕДІА-ПРОСПЕКТ""","м. Житомир, вул. ВЕЛИКА БЕРДИЧІВСЬКА, буд. 72",38500053,"Розміщення відеоматеріалу передвиборчої агітації в ефірі зг рах № 44 від 27.02.19р. По дог № 29-01/19-05 від 29.01.19р.дод уг №4 від 27.02.19р. В.т.ч. ПДВ - 7132,50грн.",42795,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,22626658,"ІВАНО-ФРАНКІВСЬКЕ ОБЛАСНЕ ТЕЛЕБАЧЕННЯ ""ГАЛИЧИНА""","м. Івано-Франківськ, вул. М. ГРУШЕВСЬКОГО, буд. 21, кімн. 701",13641427,"Трансляція агітаційних матеріалів зг рах №69 від 25.02.19р. По дог №28/02/19 від 28.01.19р. в.т.ч. ПДВ 8133,33грн.",48800,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,307,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СОЮЗ-ТВ""","м. Житомир, просп. МИРУ, буд. 11, кв. 158",25304801,"Оплата ефірного часу на телебаченні зг рах № 1/26 від 26.02.19р. По дог №05-02/19/01 від 05.02.19р. В.т.ч. ПДВ 10920,00грн.",65520,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,250,"ТОВ ""ТЕЛЕКОМПАНІЯ ""ПРОСКУРІВ""","м. Хмельницький, вул. КАМʼЯНЕЦЬКА, буд. 66",38303820,Оплата ефірного часу на телебаченні зг рах №СФ-0000024 від 26.02.2019р. По дог №07/02/19-1 від 07.02.19р. Без ПДВ,76350,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,22626641,"ТОВ ""КОЛЕДЖ ПРЕСИ ТА ТЕЛЕБАЧЕННЯ""","м. Миколаїв, вул. ДАЛЯ, буд. 11А",20914191,Оплата ефірного часу на телебаченні зг рах №2-ОШ від 20.02.19р. По дог №1-ОШ від 20.02.19р. Без ПДВ,112000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,304,"КП ""ТЕЛЕРАДІОКОМПАНІЯ ""ПЕРШИЙ ЗАХІДНИЙ""","м. Львів, вул. ПІДВАЛЬНА, буд. 3",31074340,"Надання ефірного часу для передвиборної агітації зг рах №46 від 01.03.19р. По дог №01-02/19-02 від 01.02.19р. В.т.ч. ПДВ - 20828,00грн.",124968,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,305,"ПП ""НТА-НЕЗАЛЕЖНЕ ТЕЛЕВІЗІЙНЕ АГЕНТСТВО""","м. Львів, вул. ВИННИЧЕНКА, буд. 6",30053161,"Надання послуг з розміщення в ефірі матеріалів передвиборної агітації зг рах № 31 від 01.03.19р. По дог № 01-02/19-01 від 01.02.19р. В.т.ч. ПДВ - 21520,00грн.",129120,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,22626628,"КП ""ТЕЛЕРАДІОАГЕНТСТВО ""НОВИЙ ЧЕРНІГІВ"" ЧЕРНІГІВСЬКОЇ МІСЬКОЇ РАДИ","м. Чернігів, просп. МИРУ, буд. 38А",21397527,"Надання ефрного часу для передвиборчої агітації на телебаченні зг рах № 26 від 26.02.19 по дог № 29-01/19-01 від 29.01.19 р. дод №4 В.т.ч. ПДВ 22373,33грн.",134240,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,22626635,"ПП ""ТЕЛЕРАДІОКОМПАНІЯ ВТВ ПЛЮС""","м. Херсон, вул. БОГОРОДИЦЬКА, буд. 10/5, кв. 4",24959285,"Надання ефірного часу на ТБ для передвиб агітації зг рах №29 від 28.02.19р. По дог №05-02/16-6 від 05.02.19р. В.т.ч. ПДВ -24480,00грн.",146880,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1400,2019-03-05,22626667,Тимчук Ярослав Федорович,"Івано-Франківська обл., м. Яремче, село Поляниця",,Оплата рекламних послуг в мережі інтернетзг.рах. №6 від 04.03.19 р. по дг №190128 від 28.01.19р. Без ПДВ,200000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,309,"ТОВ ""ГРАВІС-КІНО""","м. Київ, вул. ФРУНЗЕ, буд. 23",36257228,"Розповсюдження передвиборчої агітації на каналах ТБ зг рах №66 від 25.02.19р. По дог № ПА-8 від 28.01.19р. В.т.ч. ПДВ - 41666,67грн",250000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,310,"ТОВ ""РЄАЛ ІСТЕЙТ-ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",35405350,"Розповсюдження передвиборчої агітації на каналах ТБ зг.рах. №24 від 25.02.19р. По дог. № ПА-8/1 від 28.01.19 р. В.т.ч. ПДВ - 41666,67грн.",250000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,22626664,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ТЕЛЕРАДІОКОМПАНІЯ ""АВЕРС"" ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""КОРПОРАЦІЯ ""АВЕРС""","м. Луцьк, вул. ЕЛЕКТРОАПАРАТНА, буд. 3",21755180,"Оплата за трансляцію матеріалів передвиборчої агітації зг рах № СФ-0000037 від 26.02.19р. По дог № 280119 від 28.01.19р. В.т.ч. ПДВ - 47672,00грн.",286032,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,22626631,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СІМОН.""","м. Харків, МАЙДАН СВОБОДИ, буд. 7",21217525,"За надання ефірного часу зг рах №Р54 від 26.02.19р. По дог №04-02/19-01 від 04.02.19 в.т.ч. ПДВ 48209,67грн.",289258,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1400,2019-03-05,306,Турчин Наталія Юріївна,м. Івано-Франківськ,,Рекламні послуги в мережі інтернет зг рах №1 від 01.03.19р. По дог №190201 від 01.03.19р. Без ПДВ,300000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-05,308,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СТУДІЯ 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"Розповсюдження передвиборної агітації на каналах т/б зг.рах № 144 від 25.02.19 р. дог № ПА7 від 28.01.19 р. В.т.ч. ПДВ - 166666,67грн.",1000000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1350,2019-03-05,311,"ТОВ ""ГЛОБАЛ МЕДІА ГРУП""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",35446622,"Розміщення реклами на спец.конструкціях зг рах №353 від 21.02.19р. По дог 280119/ПО1 від 28.01.19р. Дод уг №03 від 21.02.19р. В.т.ч. ПДВ - 166666,66грн.",1000000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-06,316,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""НОВА ДОБА""","Волинська обл., Маневицький р-н, смт Маневичі, вул. НЕЗАЛЕЖНОСТІ, буд. 14",02471726,Розміщення матеріалів в газеті Нова Доба №10 від 07.03.19р. Зг.рах№ 71 від 05.03.19р. По дог №05-02/20-19 від 04.03.19р. Без ПДВ,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1110,2019-03-06,317,"ТОВ ""ЛІДЕР-ІФ""","м. Івано-Франківськ, вул. ГЕТЬМАНА САГАЙДАЧНОГО, буд. 82",40502725,"Оплата за виготовлення друк матеріалів зг рах №13 від 06.03.19р. За дог №28-01/19 від 28.01.19р. В.т.ч. - 983,33грн.",5900,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1340,2019-03-06,315,"ТОВ ""ЮКА""","м. Київ, вул. ВЕЛИКА ВАСИЛЬКІВСЬКА, буд. 132, приміщення 1-А",32911203,"Оренда приміщення зг рах №СФ-0000081 від 01.03.19р. По дог№0203 від 28.02.19р. В.т.ч. ПДВ 5000,00грн.",30000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-06,318,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ТЕЛЕРАДІОКОМПАНІЯ ""АВЕРС"" ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""КОРПОРАЦІЯ ""АВЕРС""","м. Луцьк, вул. ЕЛЕКТРОАПАРАТНА, буд. 3",21755180,"Оплата за трансляцію матеріалів передвиборчої агітації зг рах № СФ-0000043 від 05.03.19р. По дог № 280119 від 28.01.19р. В.т.ч. ПДВ - 20987,40грн.","125924,4",юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-06,323,"ТОВ ""РЄАЛ ІСТЕЙТ-ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",35405350,"Розповсюдження передвиборчої агітації на каналах ТБ зг.рах. №24 від 25.02.19р. По дог. № ПА-8/1 від 28.01.19 р. В.т.ч. ПДВ -41666,67грн.",250000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-06,322,"ТОВ ""ГРАВІС-КІНО""","м. Київ, вул. ФРУНЗЕ, буд. 23",36257228,"Розповсюдження передвиборчої агітації на каналах телебачення зг.рах. №66 від 25.02.19р. По дог. № ПА-8 від 28.01.19 р. В.т.ч. ПДВ - 41666,67грн.",250000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1400,2019-03-06,320,Турчин Наталія Юріївна,м. Івано-Франківськ,,Рекламні послуги в мережі інтернет зг рах №1 від 01.03.19р. По дог №190201 від 01.03.19р. Без ПДВ,300000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-06,321,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СТУДІЯ 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"Розповсюдження передвиборної агітації на каналах т/б зг.рах № 144 від 25.02.19 р. дог № ПА7 від 28.01.19 р. В.т.ч. ПДВ - 166666,67грн.",1000000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-07,324,"ТОВ ""ТЕЛЕКОНЕКТ""","м. Одеса, ФОНТАНСЬКА ДОРОГА, буд. 33",38058345,"Розміщення матеріалів передвиборчої агітації в ефірі рах №2 від 30.01.19р. Дог №30-01/19-01 від 30.01.19р. В.т.ч. ПДВ - 16666,66грн.",100000,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1350,2019-03-07,319,Майкович Ірина Петрівна,м. Львів,,Розміщення рекламно-інформаційних знаків зг рах №00245/1 від 18.02.19р. По дог № 1802/19 від 18.02.19р. Без ПДВ,154080,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1350,2019-03-07,229,"ТОВ ""ГЛОБАЛ МЕДІА ГРУП""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",35446622,Розміщення реклами на спецконструкціях зг рах № 176 від 30.01.19р. По дог 280119/ПО01 від 28.01.19р. В.т.ч. ПДВ,200000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1400,2019-03-07,327,Турчин Наталія Юріївна,м. Івано-Франківськ,,Рекламні послуги в мережі інтернет зг рах №2 від 07.03.19р. По дог №190201 від 01.03.19р. Без ПДВ,400000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1400,2019-03-07,326,Турчин Наталія Юріївна,м. Івано-Франківськ,,Рекламні послуги в мережі інтернет зг рах №1 від 01.03.19р. По дог №190201 від 01.03.19р. Без ПДВ,400000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1350,2019-03-07,325,"ТОВ ""ГЛОБАЛ МЕДІА ГРУП""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",35446622,"Розміщення реклами на спецконструкціях зг рах № 353 від 21.02.19р. По дог 280119/ПО01 від 28.01.19р. Дод уг.№03 від 21.02.19р. В.т.ч. ПДВ 166666,66",1000000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-11,22702872,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""БОЙКІВЩИНА""","Львівська обл., Турківський р-н, м. Турка, вул. МІЦКЕВИЧА, буд. 14",02473866,Оплата друкованих площ для розм перевибор агітації зг рах №63 від 11.03.19 дог №10 від 05.03.19р. Без ПДВ,2340,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1211,2019-03-11,22702798,"ТОВ ""ЧЕРНІВЕЦЬКИЙ ПРОМІНЬ""","м. Чернівці, вул. УНІВЕРСИТЕТСЬКА, буд. 20",37722525,Оплата ефірного часу на телеканалі зг рах № 17 від 06.03.19 р. до дог № 29-01/19-06 від 29.01.19р. Без ПДВ,5976,юридична особа,оплата ефірного часу на телебаченні
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-11,22702652,"ТОВ ""ВИДАВНИЧИЙ ДІМ ""ВИСОКИЙ ЗАМОК""","м. Львів, вул. ГЕРОЇВ УПА, буд. 65",13807781,"Надання друкованих площ для передвиборчої агітації зг рах №ВЗ-0000210 від 07.03.19р. По дог №8 від 05.03.19р. В.т.ч. ПДВ 1125,00грн.",6750,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1110,2019-03-11,22702912,"ТОВ ""УКРАЇНСЬКИЙ ГАЗЕТНИЙ СИНДИКАТ""","Київська обл., м. Бровари, вул. МОСКАЛЕНКА СЕРГІЯ, буд. 16Б",39699378,"Інформаційний бюлетень зг рах № 150 від 07.03.19р. По дог №11/02/19-1 від 07.02.2019р. В.т.ч ПДВ 41667,00грн.",250002,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1350,2019-03-11,22702741,"ТОВ ""ГЛОБАЛ МЕДІА ГРУП""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",35446622,"Розміщення реклами на спецконструкціях зг рах № 353 від 21.02.19р. По дог 280119/ПО01 від 28.01.19р. Дод уг.№03 від 21.02.19р. В.т.ч. ПДВ 166666,66",1000000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-12,22721788,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""НОВИНИ КОСТОПІЛЬЩИНИ""","Рівненська обл., Костопільський р-н, м. Костопіль, вул. САРНЕНСЬКА, буд. 24А",39382416,Надання друкованих площ для передвиборчої агітації зг рах №СФ-0000223 від 07.03.19р. По дог №90 від 07.03.19р.Без ПДВ,2250,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-12,22721697,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ВІСТІ КАЛУЩИНИ""","Івано-Франківська обл., м. Калуш, вул. ЧОРНОВОЛА, буд. 12",33768660,Надання друкованої площі для передвиборчої агітації зг.рах. № 21 від 06.03.19р. Дог №3 від 06.03.19р. Без ПДВ,2500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-12,22721440,"ПП ""АГЕНЦІЯ ""ВІЛЬНЕ ЖИТТЯ""","Чернівецька обл., Кіцманський р-н, м. Кіцмань, вул. НЕЗАЛЕЖНОСТІ, буд. 62А",02476362,Надання друкованої площі для передвиборчої агітації зг.рах. № 26 від 07.03.19р. Дог №12 від 07.03.19р. Без ПДВ,2500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-12,22721486,"ПП ""МЕДІА-ЦЕНТР ""ХОТИНСЬКІ ВІСТІ""","Чернівецька обл., Хотинський р-н, м. Хотин, вул. НЕЗАЛЕЖНОСТІ, буд. 44Г",02476333,Розміщення передвиборчої агітації в газеті зг рах №47 від 07.03.19р. Дог №2 від 04.03.19р. Без ПДВ,3250,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-12,22721559,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""ВПЕРЕД""","Хмельницька обл., Ярмолинецький р-н, смт Ярмолинці, вул. ПЕТРОПАВЛОВСЬКА, буд. 48",21311715,Надання друкованих площ у друкованих засобах масової інформації зг.рах. №461 від 07.03.2019р. Дог №19 від 05.03.19р. Без ПДВ,4135,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-12,22721629,"ПП ""МЕДІА-ЦЕНТР""ДУНАЄВЕЦЬКИЙ ВІСНИК""","Хмельницька обл., Дунаєвецький р-н, м. Дунаївці, вул. ШЕВЧЕНКА, буд. 50",21312583,"Надання друкованої плащі для передвиборчої агітації зг.рах.№ 65 від 07.03.19р. Дог №11 від 07.03.19р. В.т.ч. ПДВ 800,00грн.",4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-12,22719063,"ПП ""ІНФОРМАЦІЙНЕ АГЕНТСТВО""ЦЕНТР МЕДІА""","м. Одеса, вул. МАРШАЛА ГОВОРОВА, буд. 2",33658561,"Виготовлення та розміщення інформ.метер. передвиборчої агітації в газеті зг.рах.№162 від 06.03.19 дог №05.03/19-6 від 05.03.19 дод№1 від 06.03.19 в.т.ч. ПДВ 1000,00грн.",6000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-12,22721828,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""РІДНЕ ПРИБУЖЖЯ""","м. Миколаїв, вул. НІКОЛЬСЬКА, буд. 46",20877099,"Надання друкованої плащі для передвиборчої агітації зг.рах.№ 100 від 11.03.19р. Дог №3/2019 від 11.03.19р. В.т.ч. ПДВ 1348,20грн.","8089,2",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1110,2019-03-12,22721261,"ТОВ ""УКРАЇНСЬКИЙ ГАЗЕТНИЙ СИНДИКАТ""","Київська обл., м. Бровари, вул. МОСКАЛЕНКА СЕРГІЯ, буд. 16Б",39699378,"Виготовлення плакатів А4 зг.рах.№158 від 11.03.19р. Дог№11/02/19-1 від 07.03.19р. В.т.ч. ПДВ 1600,00грн.",9600,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-12,22721363,"ТОВ ""РЕГІНА ЛТД""","м. Вінниця, вул. КОСМОНАВТІВ, буд. 23",13331299,"Надання друкованої площі для передвиборчої агітації зг.рах.№РГ-0000581 від 11.03.19 дог№21 від 11.03.19р. В.т.ч. ПДВ 2916,67",17500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Шевченко Олександр Леонідович,Українське обʼєднання патріотів – УКРОП,,1220,2019-03-12,22721906,"ТОВ ""ГАЗЕТА ""МИГ""","м. Запоріжжя, просп. СОБОРНИЙ, буд. 152",14298776,"Надання друкованої площі передвиборчої агатіції зг.рах№85 від 07.03.19р. Дог№9 від 06.03.19р. В.т.ч. ПДВ 3333,33грн.",20000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
