ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,143,"Івано-Франківське обласне телебачення ""ГАЛИЧИНА""","Івано-Франківська обл., м. Івано-Франківськ, вул. М. ГРУШЕВСЬКОГО, буд. 21, кімната 701",13641427,"Оплата ефірного часу на телебаченні (Передвиборна агітація) зг. рах. № 5-11/02/19 від 2019-02-11р, у т.ч. ПДВ 5 250,00",17640,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-14,142,"ТОВ ""АТМ Україна""","м. Київ, вул. ПАВЛІВСЬКА, буд. 29, ЛІТ. Б, кімната 15",32494694,"Виготовлення друкованих матеріалів (Брошура А5) згідно з рахунком № 09/02.19 від 2019-02-09, у т.ч. ПДВ 1 980,00","72226,27",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-14,141,"ТОВ ""АТМ Україна""","м. Київ, вул. ПАВЛІВСЬКА, буд. 29, ЛІТ. Б, кімната 15",32494694,"Виготовлення друкованих матеріалів (Блокноти А5) згідно з рахунком № 11/02.19 від 2019-02-11, у т.ч. ПДВ 87 000,00","71832,23",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-14,140,"ТОВ ""АТМ Україна""","м. Київ, вул. ПАВЛІВСЬКА, буд. 29, ЛІТ. Б, кімната 15",32494694,"Оплата ефірного часу на телебаченні зг. рах. № СФ-02/11 від 2019-02-12р, у т.ч. ПДВ 3 375,00","71767,55",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-14,139,"ТОВ ""АТМ Україна""","м. Київ, вул. ПАВЛІВСЬКА, буд. 29, ЛІТ. Б, кімната 15",32494694,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами зг. рах.№ АЛА000000003 від 2019-02-13р,без ПДВ","67666,27",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-14,138,"ТОВ ""АТМ Україна""","м. Київ, вул. ПАВЛІВСЬКА, буд. 29, ЛІТ. Б, кімната 15",32494694,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами зг. рах.№ ТЕТ000000018 від 2019-02-13р,без ПДВ","67666,27",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-14,137,"ТОВ ""АТМ Україна""","м. Київ, вул. ПАВЛІВСЬКА, буд. 29, ЛІТ. Б, кімната 15",32494694,"Оплата ефірного часу на телебаченні (Телеканал ""Місто+"" ) зг. рах. № ІР-2833/1 від 2019-02-12р, у т.ч. ПДВ 2 370,00","74050,27",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-14,136,"ТОВ ""АТМ Україна""","м. Київ, вул. ПАВЛІВСЬКА, буд. 29, ЛІТ. Б, кімната 15",32494694,"Оплата ефірного часу на телебаченні зг. рах. № 18 від 2019-02-11р, без ПДВ","74050,27",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,135,"ТОВ ""Телерадіокомпанія ТТV""","м. Кропивницький, вул. Медведєва, буд. 1А",13745760,"Оплата ефірного часу на телебаченні зг. рах. № СФ-0000041 від 2019-02-11р, у т.ч. ПДВ 3 825,00",8100,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,134,"ТОВ ""Телерадіокомпанія “Сатурн""","м. Миколаїв, просп. Леніна, буд. 73",20919930,"Оплата ефірного часу на телебаченні зг. рах. № 22 від 2019-02-11р, у т.ч. ПДВ 4 536,00",12960,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,133,"ПП ""НТА-Незалежне телевізійне агентство""","Львівська обл., м. Львів, Галицький р-н, вул. ВИННИЧЕНКА, буд. 6",30053161,"Оренда обладнання та технічних засобів для ведення передвиборної агітації (Зустрічі з громадою м.Жашків) зг.рах. №4 від 2019-02-06р,у т.ч. ПДВ 12 189,71",41040,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,132,"МТРК ""ЧЕРНІВЦІ""","Чернівецька обл., м. Чернівці, Шевченківський р-н, вул. ЕМІНЕСКУ, буд. 2",31561607,"Оплата ефірного часу на телебаченні (Передвиборна агітація) зг. рах. № 26 від 2019-02-11р, у т.ч. ПДВ 5 760,00",34776,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,131,"КП ""ТРК ""ПЕРШИЙ ЗАХІДНИЙ""","Львівська обл., м. Львів, Галицький р-н, вул. ПІДВАЛЬНА, буд. 3",31074340,"Оплата ефірного часу на телебаченні зг. рах. № 12 від 2019-02-12р, у т.ч. ПДВ 5 796,00",34560,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-14,130,"ТОВ ""АТМ Україна""","м. Київ, вул. ПАВЛІВСЬКА, буд. 29, ЛІТ. Б, кімната 15",32494694,"Оплата ефірного часу на телебаченні зг. рах. № 22 від 2019-02-11р, у т.ч. ПДВ 6 840,00","73138,27",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,129,"ТОВ ""Телерадіокомпанія ""Відікон""","Сумська обл., м. Суми, Зарічний р-н, вул. ХАРКІВСЬКА, буд. 5",21107661,"Оплата ефірного часу на телебаченні зг. рах. № 17598 від 2019-02-12р, без ПДВ",27216,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,128,"ТОВ ""ТРК ""АЛЕКС""","Запорізька обл., м. Запоріжжя, Шевченківський р-н, просп. МОТОРОБУДІВНИКІВ, буд. 48",23286602,"Оплата ефірного часу на телебаченні зг. рах. № 14 від 2019-02-11р, у т.ч. ПДВ 1 350,00",22950,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,127,"ДП ""Дитяче телевізійне агентство""","м. Хмельницький, вул. Камʼянецька буд. 21Б",23843362,"Оренда обладнання та технічних засобів для ведення передвиборної агітації (Зустрічі з громадою м.Дрогобич)зг.рах. №5 від 2019-02-08р,у т.ч. ПДВ 12 341,71",18900,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,126,"ТОВ ТРК ""ІРТ-Полтава""","Полтавська обл., м. Полтава, Октябрський р-н, вул. КОНСТИТУЦІЇ, буд. 4",35026331,"Оренда обладнання та технічних засобів для ведення передвиборної агітації (Зустрічі з громадою м.Самбір) зг.рах. №6 від 2019-02-08р,у т.ч. ПДВ 12341,71",14220,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-02-14,125,"ТОВ ""ТЕТРАГРАММАТОН 7""","Дніпропетровська обл., м. Дніпро, Амур-Нижньодніпровський р-н, вул. БЕРЕГОВА, буд. 153",41945510,"Оренда обладнання та технічних засобів для ведення передвиборної агітації (Зустрічі з громадою м.Коломия) зг.рах. №7 від 2019-02-11р,у т.ч. ПДВ 11 277,71",615000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-02-14,124,Алєксєєва Валерія Валеріївна,"Дніпропетровська обл., м. Дніпро, вул. ШЕЛГУНОВА, буд. 8, кв. 6",,"Оренда обладнання та технічних засобів для ведення передвиборної агітації (Зустрічі з громадою м.Надвірна)зг.рах.№8 від 2019-02-11р,у т.ч. ПДВ 11 277,71",780000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,123,"ДП ""ТЕЛЕРАДІОКОМПАНІЯ"" СТЕРХ"" ТОВ ""ПРИРОДНІ ІНВЕСТИЦІЇ""","Дніпропетровська обл., м. Дніпро, Жовтневий р-н, вул. ПИСАРЖЕВСЬКОГО, буд. 1А",24434223,"Оренда обладнання та технічних засобів для ведення передвиборної агітації (Зустрічі з громадою м.Марганець)зг.рах.№2 від 2019-02-04р,у т.ч. ПДВ 11 961,26",20250,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-02-14,122,"ТОВ ""Будинок Друку ""Аполлон""","м. Київ, Шевченківський р-н, вул. АКАДЕМІКА ЩУСЄВА, буд. 24 А, кв. 56",41708695,"Оренда обладнання та технічних засобів для ведення передвиборної агітації (Зустрічі з громадою м.Нікополь) зг.рах.№1 від 2019-02-04р,у т.ч. ПДВ 11 972,04",522000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-02-14,121,"ТОВ ""Будинок Друку ""Аполлон""","м. Київ, Шевченківський р-н, вул. АКАДЕМІКА ЩУСЄВА, буд. 24 А, кв. 56",41708695,"Оренда обладнання та технічних засобів для ведення передвиборної агітації (Зустрічі з гром. м.Біла Церква)зг.рах.№3 від 2019-02-06р,у т.ч. ПДВ 12 037,71",11880,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,120,"ТОВ НТРК ""ІРТА""","Луганська обл., м. Сєвєродонецьк, просп. ГВАРДІЙСЬКИЙ, буд. 13, приміщення 410",31530558,"Оплата ефірного часу на телебаченні зг. рах. № 52 від 2019-02-12р, у т.ч. ПДВ 2 940,00",31500,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-02-14,119,Сітніков Сергій Михайлович,"Дніпропетровська обл., м. Дніпро, вул. МАЛИНОВСЬКОГО, буд. 44, кв. 66",,"Оплата ефірного часу на телебаченні зг. рах. № 8 від 2019-02-12р, у т.ч. ПДВ 1 458,00",75000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,118,"ДП ТРК ""АВЕРС""","Волинська обл., м. Луцьк, вул. ЕЛЕКТРОАПАРАТНА, буд. 3",21755180,"Оплата ефірного часу на телебаченні (Телеканал ""Херсон плюс"") зг. рах. № 000111-в від 2019-02-07р, без ПДВ",67932,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,117,"ТОВ ""ІТ ""РЕПОРТЕР""","Одеська обл., м. Одеса, Приморський р-н, вул. ЗООПАРКОВА, буд. 25",22448563,"Оплата ефірного часу на телебаченні (Трансляція політичного ролику) зг. рах. № 9 від 2019-02-12р,у т.ч. ПДВ 1 260,00",22680,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-14,116,"ТОВ ""TV-4""","Тернопільська обл., м. Тернопіль, вул. ГЕТЬМАНА САГАЙДАЧНОГО, буд. 2, кв. 7",14029496,"Оплата ефірного часу на телебаченні (Оплата ефірного часу на ТРК ВІККА) зг. рах. № СФ-0000469 від 2019-02-11р, у т.ч. ПДВ 3 150,00",37800,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1220,2019-02-15,170,"ТОВ ""СТРУКТУРА ІТ""","м. Київ, Печерський р-н, бульв. ЛЕСІ УКРАЇНКИ, буд. 26",36676520,"Оренда обладнання та технічних засобів для ведення передвиборної агітації зг.рах.№ 31 від 2019-02-06р,у т.ч. ПДВ 3 001,60",1500000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-02-15,169,Ганзюк Леонід Григорович,"Вінницька обл., Жмеринський р-н, село Носківці, вул. ДЕРЕБАСІВСЬКА, буд. 24",,"Оренда обладнання та технічних засобів для ведення передвиборної агітації зг.рах.№ 32 від 2019-02-06р,у т.ч. ПДВ 2 921,60",93112,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-15,168,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"Оренда обладнання та технічних засобів для ведення передвиборної агітації зг.рах.№ 33 від 2019-02-07р,у т.ч. ПДВ 3 001,60",6539742,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-15,166,"КП ТРА ""Новий Чернігів"" ЧМР","ГОРОД ЧЕРНИГОВ, просп. МИРУ, ДОМ 38-А",21397527,"Оренда обладнання та технічних засобів для ведення передвиборної агітації зг.рах.№ 34 від 2019-02-07р,у т.ч. ПДВ 3 001,60",34560,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-02-15,167,"ТОВ ""БВІ-ПРИНТ""","м. Київ, Голосіївський р-н, вул. ЧЕРВОНОПРАПОРНА, буд. 34 Ж",38804865,"Оренда обладнання та технічних засобів для ведення передвиборної агітації зг.рах.№ 35 від 2019-02-05р,у т.ч. ПДВ 6 739,46",225120,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-15,165,ТОВ “Новий канал”,"м. Київ, вул. Тургенєвська, буд. 25",23530545,"Оренда обладнання та технічних засобів для ведення передвиборної агітації зг.рах.№ 29 від 2019-02-06р,у т.ч. ПДВ 3 281,60",354456,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-15,164,"ТОВ ""Телеканал СТБ""","м. Київ, Шевченківський р-н, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"Оренда обладнання та технічних засобів для ведення передвиборної агітації зг.рах.№ 19 від 2019-02-01р,у т.ч. ПДВ 3 183,71",1431054,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-15,163,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, Подільський р-н, вул. КИРИЛІВСЬКА, буд. 23",23729809,"Оренда обладнання та технічних засобів для ведення передвиборної агітації зг.рах.№ 20 від 2019-02-06р,у т.ч. ПДВ 3 183,71",1674540,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-15,162,"ТОВ ""МІжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, Голосіївський р-н, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"Оренда обладнання та технічних засобів для ведення передвиборної агітації зг.рах.№ 21 від 2019-02-06р,у т.ч. ПДВ 6 253,00",1413072,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-15,161,Волошин Сергій Віталійович,"Донецька обл., м. Маріуполь, просп. ПЕРЕМОГИ, буд. 115, кв. 96",,"Оренда обладнання та технічних засобів для ведення передвиборної агітації зг.рах.№ 27 від 2019-02-08р,у т.ч. ПДВ 3 201,60",25302,ФОП,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-15,160,"ТОВ ""ПЛАТФОРМА""","м. Київ, Подільський р-н, вул. ТУРІВСЬКА, б. 31, кв. 8",33149694,"Оренда обладнання та технічних засобів для ведення передвиборної агітації зг.рах.№ 28 від 2019-02-08р,у т.ч. ПДВ 3 241,60","19449,6",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-15,159,"ТОВ ""ПЛАТФОРМА""","м. Київ, Подільський р-н, вул. ТУРІВСЬКА, б. 31, кв. 8",33149694,"Оренда обладнання та технічних засобів для ведення передвиборної агітації зг.рах.№ 006 від 2019-02-05р,без ПДВ","19209,6",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-15,158,"ТОВ ""ПЛАТФОРМА""","м. Київ, Подільський р-н, вул. ТУРІВСЬКА, б. 31, кв. 8",33149694,"Оплата ефірного часу на телебаченні (Телеканал ""ICTV"") зг. рах. № 28 від 2019-02-07р,у т.ч. ПДВ 235 512,00",37518,юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-15,157,"ТОВ ""ПЛАТФОРМА""","м. Київ, Подільський р-н, вул. ТУРІВСЬКА, б. 31, кв. 8",33149694,"Оплата ефірного часу на телебаченні (Передвиборна агітація) зг. рах. № 49 від 2019-02-04р,у т.ч. ПДВ 279 090,00","19102,28",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-15,156,"ТОВ ""ПЛАТФОРМА""","м. Київ, Подільський р-н, вул. ТУРІВСЬКА, б. 31, кв. 8",33149694,"Оплата ефірного часу на телебаченні згідно з рахунком № 94 від 2019-02-06р, в тому числі ПДВ 238 509,00","19102,28",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-15,155,"ТОВ ""ПЛАТФОРМА""","м. Київ, Подільський р-н, вул. ТУРІВСЬКА, б. 31, кв. 8",33149694,"Оплата ефірного часу на телебаченні згідно з рахунком № СФ-00000043 від 2019-02-06р, в тому числі ПДВ 59 076,00","19689,6",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-15,154,"ТОВ ""ПЛАТФОРМА""","м. Київ, Подільський р-н, вул. ТУРІВСЬКА, б. 31, кв. 8",33149694,"Оплата ефірного часу на телебаченні згідно з рахунком № 14 від 2019-02-14р, в тому числі ПДВ 5 760,00","19689,6",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-15,153,"ТОВ ""ПЛАТФОРМА""","м. Київ, Подільський р-н, вул. ТУРІВСЬКА, б. 31, кв. 8",33149694,"Виготовлення друкованих матеріалів (Брошура ""Нова молодіжна політика"") згідно з рахунком № 259 від 2019-02-12р, у т. ч. ПДВ 37 520,00","40436,78",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-15,152,"ТОВ ""ПЛАТФОРМА""","м. Київ, Подільський р-н, вул. ТУРІВСЬКА, б. 31, кв. 8",33149694,"Оплата ефірного часу на телебаченні згідно з рахунком № 14 від 2019-02-11р, в тому числі ПДВ 5 760,00","18009,6",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-15,151,"ТОВ ""ПЛАТФОРМА""","м. Київ, Подільський р-н, вул. ТУРІВСЬКА, б. 31, кв. 8",33149694,"Оплата ефірного часу на телебаченні згідно з рахунку №110 від 2019-02-07р, в т.ч. ПДВ 1 089 957,00","18009,6",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-15,150,"ТОВ ""ПЛАТФОРМА""","м. Київ, Подільський р-н, вул. ТУРІВСЬКА, б. 31, кв. 8",33149694,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (За лютий2019р) зг.рах.№ СГ-01188 від 2019-02-12р,без ПДВ","17529,6",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1330,2019-02-15,149,"ТОВ ""ПЛАТФОРМА""","м. Київ, Подільський р-н, вул. ТУРІВСЬКА, б. 31, кв. 8",33149694,"Оплата друкованих площ у друкованих засобах масової інформації (Газета ""Вечірні Вісті. СПЕЦПРОЕКТ"") зг. рах. № 3 від 15 лютого 2019, без ПДВ","18009,6",юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-02-18,174,"ТОВ ""ЕМОУШЕН СТУДІО""","м. Київ, Голосіївський р-н, вул. СІМʼЇ ПРАХОВИХ, буд. 27, оф. 10",42392838,"Оплата ефірного часу на телебаченні згідно з рахунком № 31 від 2019-02-18р, в тому числі ПДВ 118 350.00",105600,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-02-18,173,"ТОВ ""ЕМОУШЕН СТУДІО""","м. Київ, Голосіївський р-н, вул. СІМʼЇ ПРАХОВИХ, буд. 27, оф. 10",42392838,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами зг. рах.№ 27 від 2019-02-01р,у т.ч. ПДВ 34 960,00",105600,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1350,2019-02-18,172,"ТОВ ""СІЄННА""","Дніпропетровська обл., м. Кривий Ріг, Центрально-Міський р-н, вул. УКРАЇНСЬКА, буд. 29, оф. 208",40828980,"Виготовлення друкованих матеріалів згідно з рахунком № СФ-0000023 від 2019-02-15,без ПДВ",209760,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-18,171,"ТОВ ""ІНТЕР РЕКЛАМА ЦЕНТР""","м. Київ, Шевченківський р-н, вул. ВОРОВСЬКОГО, буд. 22, ЛІТЕРА А",30524103,"Виготовлення друкованих матеріалів згідно з рахунком № СФ-0000025 від 2019-02-15,без ПДВ",710100,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1212,2019-02-19,175,"КП ""Радіостанція ""Голос Києва""","м. Київ, Шевченківський р-н, вул. ХРЕЩАТИК, буд. 44",32455608,"Оплата ефірного часу на радіо зг. Рах.-факт. № СФ-0000017 від 2019-02-15 р,у т.ч. ПДВ 444,60","2667,6",юридична особа,оплата ефірного часу на радіо
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1110,2019-02-19,176,"ТОВ ""БВІ-ПРИНТ""","м. Київ, Голосіївський р-н, вул. ЧЕРВОНОПРАПОРНА, буд. 34 Ж",38804865,"Виготовлення друкованих матеріалів (Брошура ""Нова молодіжна політика"") згідно з рахунком № 259/1 від 2019-02-15р, у т. ч. ПДВ 16 080,00",96480,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-20,189,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами зг. рах.№ 1 від 2019-02-18р,без ПДВ","665031,09",юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-20,188,ТОВ “Новий канал”,"м. Київ, вул. Тургенєвська, буд. 25",23530545,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами зг. рах.№ 16 від 2019-02-19р,без ПДВ","445192,34",юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-20,187,"ТОВ ""Телеканал СТБ""","м. Київ, Шевченківський р-н, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами зг. рах.№ 18 від 2019-02-19р,без ПДВ","1869027,77",юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,1211,2019-02-20,186,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами зг. рах.№ 3 від 2019-02-18р,без ПДВ","4111995,3",юридична особа,оплата ефірного часу на телебаченні
