ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J0322912GG,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03227RWA0,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229HN4P,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229LFV4,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229AAWK,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032283IOT,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229M1N3,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229KDGI,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229NUM6,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032282UA0,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03228VQGX,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032296LA8,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032297DSB,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229D1RT,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229LVRR,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229001J,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229C43C,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229KV3D,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032292DVJ,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032290GBV,Невідоме Імʼя,,,Повернення особам добровільних внесків,"97,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229AKDA,Невідоме Імʼя,,,Повернення особам добровільних внесків,"121,56",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229MW1P,Невідоме Імʼя,,,Повернення особам добровільних внесків,"141,01",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032290XZ6,Невідоме Імʼя,,,Повернення особам добровільних внесків,"145,87",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032291N12,Невідоме Імʼя,,,Повернення особам добровільних внесків,"145,87",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032291YR1,Невідоме Імʼя,,,Повернення особам добровільних внесків,147,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032291TJA,Невідоме Імʼя,,,Повернення особам добровільних внесків,147,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229Q2RH,Невідоме Імʼя,,,Повернення особам добровільних внесків,147,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03227GZEY,Невідоме Імʼя,,,Повернення особам добровільних внесків,"194,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03228V1FZ,Невідоме Імʼя,,,Повернення особам добровільних внесків,"194,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032294SQ5,Невідоме Імʼя,,,Повернення особам добровільних внесків,"194,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229JYTA,Невідоме Імʼя,,,Повернення особам добровільних внесків,"194,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229LC95,Невідоме Імʼя,,,Повернення особам добровільних внесків,"194,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032297TN5,Невідоме Імʼя,,,Повернення особам добровільних внесків,"194,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229CXBB,Невідоме Імʼя,,,Повернення особам добровільних внесків,"194,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229CNQU,Невідоме Імʼя,,,Повернення особам добровільних внесків,"194,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229MQXJ,Невідоме Імʼя,,,Повернення особам добровільних внесків,"194,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229LOKG,Невідоме Імʼя,,,Повернення особам добровільних внесків,"194,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229NQH0,Невідоме Імʼя,,,Повернення особам добровільних внесків,"194,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229MMFQ,Невідоме Імʼя,,,Повернення особам добровільних внесків,"194,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03228VGTS,Невідоме Імʼя,,,Повернення особам добровільних внесків,"194,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229E6WS,Невідоме Імʼя,,,Повернення особам добровільних внесків,197,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032285FHF,Невідоме Імʼя,,,Повернення особам добровільних внесків,197,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032294MF1,Невідоме Імʼя,,,Повернення особам добровільних внесків,197,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229LS14,Невідоме Імʼя,,,Повернення особам добровільних внесків,197,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229FD1E,Невідоме Імʼя,,,Повернення особам добровільних внесків,197,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032280Q9A,Невідоме Імʼя,,,Повернення особам добровільних внесків,197,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032285R4O,Невідоме Імʼя,,,Повернення особам добровільних внесків,197,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229EJW3,Невідоме Імʼя,,,Повернення особам добровільних внесків,197,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032281GHN,Невідоме Імʼя,,,Повернення особам добровільних внесків,197,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J0322851JS,Невідоме Імʼя,,,Повернення особам добровільних внесків,247,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229K74H,Невідоме Імʼя,,,Повернення особам добровільних внесків,"291,75",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J0322953NW,Невідоме Імʼя,,,Повернення особам добровільних внесків,"291,75",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03228RG53,Невідоме Імʼя,,,Повернення особам добровільних внесків,"291,75",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032290JW4,Невідоме Імʼя,,,Повернення особам добровільних внесків,"291,75",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229PQCK,Невідоме Імʼя,,,Повернення особам добровільних внесків,"291,75",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032282K7O,Невідоме Імʼя,,,Повернення особам добровільних внесків,297,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032285SBG,Невідоме Імʼя,,,Повернення особам добровільних внесків,297,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229PUY2,Невідоме Імʼя,,,Повернення особам добровільних внесків,"348,15",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229ATGI,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032292OZ8,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03227MIFV,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229OAHY,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229LK48,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032284QMI,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032297IDN,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03227S2P5,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03228RRL3,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229K2WH,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229KOC4,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03227MBTQ,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03228RM4W,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03228J0AZ,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032290SGZ,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032298CZQ,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229JTAX,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03228S4K4,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032281M2F,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229GCVY,Невідоме Імʼя,,,Повернення особам добровільних внесків,"486,25",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03227RQPK,Невідоме Імʼя,,,Повернення особам добровільних внесків,495,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229816F,Невідоме Імʼя,,,Повернення особам добровільних внесків,495,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03227BLV6,Невідоме Імʼя,,,Повернення особам добровільних внесків,495,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229GLQZ,Невідоме Імʼя,,,Повернення особам добровільних внесків,495,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229ETRK,Невідоме Імʼя,,,Повернення особам добровільних внесків,495,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229AOU7,Невідоме Імʼя,,,Повернення особам добровільних внесків,"972,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J0322973H3,Невідоме Імʼя,,,Повернення особам добровільних внесків,"972,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229NMOU,Невідоме Імʼя,,,Повернення особам добровільних внесків,"972,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229B3Q0,Невідоме Імʼя,,,Повернення особам добровільних внесків,"972,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229OV82,Невідоме Імʼя,,,Повернення особам добровільних внесків,"972,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03228VXJH,Невідоме Імʼя,,,Повернення особам добровільних внесків,"972,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229I9FH,Невідоме Імʼя,,,Повернення особам добровільних внесків,"972,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J0322978JL,Невідоме Імʼя,,,Повернення особам добровільних внесків,"972,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032296GMW,Невідоме Імʼя,,,Повернення особам добровільних внесків,"972,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229ILMK,Невідоме Імʼя,,,Повернення особам добровільних внесків,"972,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229HXF8,Невідоме Імʼя,,,Повернення особам добровільних внесків,"972,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229P00E,Невідоме Імʼя,,,Повернення особам добровільних внесків,"972,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229D88Y,Невідоме Імʼя,,,Повернення особам добровільних внесків,990,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229O3X5,Невідоме Імʼя,,,Повернення особам добровільних внесків,990,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J0322904U4,Невідоме Імʼя,,,Повернення особам добровільних внесків,990,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229EZ0E,Невідоме Імʼя,,,Повернення особам добровільних внесків,990,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032294Z0V,Невідоме Імʼя,,,Повернення особам добровільних внесків,1945,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03228SALK,Невідоме Імʼя,,,Повернення особам добровільних внесків,1980,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229I0PX,Невідоме Імʼя,,,Повернення особам добровільних внесків,3890,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J0322909K2,Невідоме Імʼя,,,Повернення особам добровільних внесків,"4862,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229MH35,Невідоме Імʼя,,,Повернення особам добровільних внесків,"4862,5",фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229J4Q1,Невідоме Імʼя,,,Повернення особам добровільних внесків,9725,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-27,150001393,Невідоме Імʼя,,,Повернення особам добровільних внесків,100,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-27,150214791,Невідоме Імʼя,,,Повернення особам добровільних внесків,100,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-27,145918243,Невідоме Імʼя,,,Повернення особам добровільних внесків,100,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-27,145928230,Невідоме Імʼя,,,Повернення особам добровільних внесків,100,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-27,145949518,Невідоме Імʼя,,,Повернення особам добровільних внесків,200,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-27,145846658,Невідоме Імʼя,,,Повернення особам добровільних внесків,3000,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-21,143544599,Камінський Юрій Миколайович,,,Повернення особам добровільних внесків,500,юридична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-21,143614034,Камінський Юрій Миколайович,,,Повернення особам добровільних внесків,500,юридична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229EPZX,Невідоме Імʼя,,,Повернення особам добровільних внесків,2,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229J0TH,Невідоме Імʼя,,,Повернення особам добровільних внесків,2,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229FBD4,Невідоме Імʼя,,,Повернення особам добровільних внесків,2,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J032284ZSM,Невідоме Імʼя,,,Повернення особам добровільних внесків,2,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229QLNN,Невідоме Імʼя,,,Повернення особам добровільних внесків,2,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,2100,2019-03-22,J03229A1RR,Невідоме Імʼя,,,Повернення особам добровільних внесків,2,фізична особа,Повернення особам добровільних внесків
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-22,160332996,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4862,5",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-22,160244611,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,9725,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-27,150628099,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,100,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-27,150408742,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,100,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-27,150530097,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,100,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-27,150643279,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,200,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-27,150607448,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,200,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-27,150542367,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,200,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,48,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,27,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,42,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,6,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,2,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,1,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"4,86",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,24,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,47,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,20,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"48,62",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,46,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"68,07",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3210,2019-03-21,145335063,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,70,юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,21,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
Смешко Ігор Петрович,cамовисування,223,3110,2019-03-21,8,ГУ ДКСУ,"м. Київ, вул. Бастіонна, буд. 6",20055032,перерахування внесків фізичних осіб до Державного бюджету України,"97,25",юридична особа,Перерахування внесків фізичних осіб до Державного бюджету
